humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
59.6,26.3,34.6,37.8,33.5,-1.3518,-0.488,-1.1521,98.2905985594273,2021-12-26 13:09:52
59.7,26.3,34.2,37.4,33.1,-1.4214,-0.4892,-1.1442,97.4358978391409,2021-12-26 13:10:02
59.7,26.3,34.6,38.1,33.5,-1.3982,-0.4892,-1.1364,98.2905985594273,2021-12-26 13:10:12
59.7,26.3,33.9,37.1,32.7,-1.3518,-0.4892,-1.1369,96.7948722989262,2021-12-26 13:10:22
59.7,26.3,33.9,37.1,32.7,-1.3402,-0.488,-1.1402,96.7948722989262,2021-12-26 13:10:32
59.8,27.7,34.7,37.9,33.6,-1.4214,-0.488,-1.1399,98.5042737394989,2021-12-26 13:10:42
59.7,26.3,34.6,37.8,33.6,-1.375,-0.488,-1.131,98.2905985594273,2021-12-26 13:10:52
59.7,26.3,34.6,37.8,33.6,-1.2938,-0.488,-1.1255,98.2905985594273,2021-12-26 13:11:02
59.7,26.3,34.2,37.4,33.1,-1.2357,-0.488,-1.1151,97.4358978391409,2021-12-26 13:11:12
59.8,26.3,33.9,37.1,32.7,-1.2009,-0.4892,-1.1095,96.7948722989262,2021-12-26 13:11:22
59.8,26.3,33.6,36.8,32.3,-1.1661,-0.4892,-1.1135,96.1538467587114,2021-12-26 13:11:32
59.9,26.3,33.6,36.8,32.3,-1.1429,-0.4892,-1.109,96.1538467587114,2021-12-26 13:11:42
59.9,26.3,33.2,36.2,31.9,-1.1197,-0.4892,-1.1092,95.2991460384251,2021-12-26 13:11:52
59.9,26.3,33.6,36.8,32.3,-1.1081,-0.488,-1.0998,96.1538467587114,2021-12-26 13:12:02
60,26.3,33.2,36.2,31.9,-1.2125,-0.488,-1.1074,95.2991460384251,2021-12-26 13:12:12
59.9,27.7,34.7,38.3,33.6,-1.3634,-0.488,-1.1229,98.5042737394989,2021-12-26 13:12:22
59.9,26.3,35,38.4,33.6,-1.4678,-0.488,-1.1229,99.1452992797136,2021-12-26 13:12:32
59.9,26.3,35.7,38.7,34.4,-1.5491,-0.488,-1.1361,100.7500073875,2021-12-26 13:12:42
59.8,26.3,35.6,39,34.4,-1.4794,-0.4892,-1.1173,100.500007425,2021-12-26 13:12:52
59.7,26.3,35.3,38.7,34,-1.375,-0.4892,-1.1209,99.7863248199284,2021-12-26 13:13:02
59.8,26.3,35.3,38.4,34,-1.3054,-0.4892,-1.111,99.7863248199284,2021-12-26 13:13:12
59.8,26.3,34.6,37.8,33.6,-1.3402,-0.4892,-1.1171,98.2905985594273,2021-12-26 13:13:22
59.9,26.3,34.3,37.8,33.2,-1.3866,-0.4892,-1.1242,97.6495730192125,2021-12-26 13:13:32
59.8,26.3,34.3,37.4,33.1,-1.3518,-0.488,-1.1295,97.6495730192125,2021-12-26 13:13:42
59.8,26.3,34.6,37.8,33.6,-1.317,-0.488,-1.1313,98.2905985594273,2021-12-26 13:13:52
59.9,27.7,35.1,38.3,34,-1.2473,-0.488,-1.1473,99.3589744597852,2021-12-26 13:14:02
59.8,26.3,34.6,37.8,33.6,-1.1893,-0.488,-1.1247,98.2905985594273,2021-12-26 13:14:12
59.9,26.3,34.6,37.8,33.6,-1.1661,-0.4892,-1.1288,98.2905985594273,2021-12-26 13:14:22
59.9,26.3,34.3,37.4,33.2,-1.1545,-0.4892,-1.1267,97.6495730192125,2021-12-26 13:14:32
59.9,26.3,34.3,37.4,33.2,-1.2473,-0.4892,-1.1511,97.6495730192125,2021-12-26 13:14:42
59.9,26.3,34.3,37.4,33.2,-1.3286,-0.4892,-1.1422,97.6495730192125,2021-12-26 13:14:52
59.9,26.3,34.6,38.1,33.6,-1.3634,-0.488,-1.1257,98.2905985594273,2021-12-26 13:15:02
59.9,26.3,34.6,38.1,33.6,-1.3518,-0.488,-1.1376,98.2905985594273,2021-12-26 13:15:12
59.8,26.3,34.6,37.8,33.6,-1.2938,-0.488,-1.1351,98.2905985594273,2021-12-26 13:15:22
59.9,27.7,35.1,38.6,34,-1.2705,-0.488,-1.1435,99.3589744597852,2021-12-26 13:15:32
59.8,26.3,34.6,37.8,33.6,-1.2473,-0.488,-1.1762,98.2905985594273,2021-12-26 13:15:42
59.9,26.3,34.3,37.4,33.2,-1.1893,-0.4892,-1.1204,97.6495730192125,2021-12-26 13:15:52
59.9,26.3,33.9,37.1,32.7,-1.1661,-0.4892,-1.1145,96.7948722989262,2021-12-26 13:16:02
59.9,26.3,33.6,36.8,32.3,-1.1313,-0.4892,-1.1006,96.1538467587114,2021-12-26 13:16:12
59.9,26.3,33.6,36.8,32.3,-1.0965,-0.4892,-1.1097,96.1538467587114,2021-12-26 13:16:22
60,26.3,33.6,36.8,32.3,-1.0849,-0.488,-1.1244,96.1538467587114,2021-12-26 13:16:32
60,26.3,33.2,36.2,31.9,-1.0849,-0.488,-1.1085,95.2991460384251,2021-12-26 13:16:42
60,26.3,32.9,35.9,31.5,-1.0617,-0.488,-1.1323,94.6581204982103,2021-12-26 13:16:52
60,26.3,32.9,35.9,31.5,-1.05,-0.488,-1.1191,94.6581204982103,2021-12-26 13:17:02
60,27.7,33.4,36.4,31.9,-1.05,-0.488,-1.1161,95.7264963985682,2021-12-26 13:17:12
60,26.3,32.9,35.9,31.5,-1.0617,-0.488,-1.1128,94.6581204982103,2021-12-26 13:17:22
60,26.3,32.6,35.6,31.5,-1.0617,-0.4892,-1.11,94.0170949579955,2021-12-26 13:17:32
60.1,26.3,32.6,35.6,31.5,-1.0384,-0.4892,-1.1072,94.0170949579955,2021-12-26 13:17:42
60.1,26.3,32.6,35.6,31.5,-1.0384,-0.4892,-1.114,94.0170949579955,2021-12-26 13:17:52
60.1,26.2,32.5,35.6,31.5,-1.0268,-0.488,-1.1163,93.8034197779239,2021-12-26 13:18:02
60.1,26.3,32.6,35.6,31.5,-1.0268,-0.488,-1.1217,94.0170949579955,2021-12-26 13:18:12
60.1,26.3,32.6,35.6,31.5,-1.0849,-0.488,-1.1143,94.0170949579955,2021-12-26 13:18:22
60.1,26.3,33.3,36.2,31.9,-1.2125,-0.488,-1.1313,95.5128212184966,2021-12-26 13:18:32
60.1,26.3,33.3,36.5,31.9,-1.375,-0.488,-1.1232,95.5128212184966,2021-12-26 13:18:42
60,27.7,34.1,37.3,32.8,-1.4678,-0.4892,-1.1173,97.2222226590693,2021-12-26 13:18:52
60,26.3,33.9,37.1,32.8,-1.5375,-0.4892,-1.1237,96.7948722989262,2021-12-26 13:19:02
59.9,26.3,34.3,37.4,33.2,-1.5723,-0.4892,-1.1399,97.6495730192125,2021-12-26 13:19:12
59.8,26.2,34.6,37.7,33.5,-1.6071,-0.4892,-1.1374,98.2905985594273,2021-12-26 13:19:22
59.8,26.3,35,38.1,33.6,-1.6303,-0.488,-1.13,99.1452992797136,2021-12-26 13:19:32
59.7,26.3,35.3,38.4,34,-1.6071,-0.488,-1.1283,99.7863248199284,2021-12-26 13:19:42
59.7,26.3,35.3,38.7,34,-1.5259,-0.488,-1.1272,99.7863248199284,2021-12-26 13:19:52
59.6,26.2,35.2,38.3,33.9,-1.3982,-0.488,-1.109,99.5726496398568,2021-12-26 13:20:02
59.7,26.3,34.9,38.1,33.5,-1.317,-0.488,-1.1052,98.9316240996421,2021-12-26 13:20:12
59.8,27.7,35.1,38.3,34,-1.2473,-0.4892,-1.1024,99.3589744597852,2021-12-26 13:20:22
59.8,26.3,34.6,37.8,33.6,-1.2009,-0.4892,-1.131,98.2905985594273,2021-12-26 13:20:32
59.9,26.3,33.9,37.1,32.7,-1.1661,-0.4892,-1.1285,96.7948722989262,2021-12-26 13:20:42
59.9,26.3,33.2,36.2,31.9,-1.1429,-0.4892,-1.0993,95.2991460384251,2021-12-26 13:20:52
59.9,26.2,32.9,35.9,31.5,-1.1197,-0.488,-1.1036,94.6581204982103,2021-12-26 13:21:02
60,26.3,32.9,35.9,31.5,-1.1081,-0.488,-1.1115,94.6581204982103,2021-12-26 13:21:12
60,26.3,32.5,35.6,31.5,-1.0965,-0.488,-1.1047,93.8034197779239,2021-12-26 13:21:22
60,26.3,32.9,35.9,31.5,-1.1081,-0.488,-1.1024,94.6581204982103,2021-12-26 13:21:32
60,26.3,33.2,36.2,31.9,-1.0965,-0.488,-1.0925,95.2991460384251,2021-12-26 13:21:42
60,26.2,33.6,36.8,32.3,-1.0965,-0.4892,-1.1031,96.1538467587114,2021-12-26 13:21:52
60,27.7,34.7,37.9,33.6,-1.0965,-0.488,-1.1034,98.5042737394989,2021-12-26 13:22:02
60.1,26.3,34,37.1,32.8,-1.0733,-0.4892,-1.0945,97.0085474789978,2021-12-26 13:22:12
60,26.2,34.3,37.4,33.2,-1.0733,-0.488,-1.095,97.6495730192125,2021-12-26 13:22:22
60,26.2,34.3,37.4,33.2,-1.0849,-0.488,-1.0981,97.6495730192125,2021-12-26 13:22:32
60.1,26.2,33.9,37.1,32.8,-1.0733,-0.488,-1.0978,96.7948722989262,2021-12-26 13:22:42
60.1,26.3,33.6,36.8,32.4,-1.0733,-0.488,-1.1133,96.1538467587114,2021-12-26 13:22:52
60.1,26.2,33.6,36.8,32.3,-1.0849,-0.488,-1.1021,96.1538467587114,2021-12-26 13:23:02
60.1,26.3,33.6,36.8,32.4,-1.0849,-0.4892,-1.1105,96.1538467587114,2021-12-26 13:23:12
60.1,26.3,33.6,36.8,32.4,-1.0849,-0.4892,-1.0953,96.1538467587114,2021-12-26 13:23:22
60.1,26.3,33.3,36.2,31.9,-1.0965,-0.4892,-1.1008,95.5128212184966,2021-12-26 13:23:32
60,27.7,33.7,36.7,32.4,-1.0849,-0.4892,-1.0963,96.367521938783,2021-12-26 13:23:42
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.4892,-1.1011,95.5128212184966,2021-12-26 13:23:52
60.1,26.3,33.3,36.2,31.9,-1.0733,-0.488,-1.1138,95.5128212184966,2021-12-26 13:24:02
60.1,26.2,32.9,36.2,31.5,-1.0617,-0.488,-1.1123,94.6581204982103,2021-12-26 13:24:12
60.1,26.3,32.9,35.9,31.5,-1.0965,-0.488,-1.1074,94.6581204982103,2021-12-26 13:24:22
60.1,26.3,32.6,35.9,31.5,-1.0965,-0.488,-1.1184,94.0170949579955,2021-12-26 13:24:32
60.1,26.2,32.9,35.9,31.5,-1.0965,-0.4892,-1.1189,94.6581204982103,2021-12-26 13:24:42
60.1,26.3,32.9,36.2,31.5,-1.2009,-0.4892,-1.1153,94.6581204982103,2021-12-26 13:24:52
60.1,26.3,33.3,36.2,31.9,-1.2938,-0.4892,-1.1242,95.5128212184966,2021-12-26 13:25:02
60,27.7,34.1,37.3,32.8,-1.3518,-0.4892,-1.1168,97.2222226590693,2021-12-26 13:25:12
60,26.3,33.9,37.4,32.8,-1.3402,-0.4892,-1.126,96.7948722989262,2021-12-26 13:25:22
60,26.3,34.3,37.4,33.2,-1.2938,-0.488,-1.1166,97.6495730192125,2021-12-26 13:25:32
59.9,26.3,35,38.1,33.6,-1.2357,-0.488,-1.1267,99.1452992797136,2021-12-26 13:25:42
60,26.3,34.6,37.8,33.6,-1.2357,-0.488,-1.1323,98.2905985594273,2021-12-26 13:25:52
60,26.3,34.6,37.8,33.6,-1.2357,-0.488,-1.1206,98.2905985594273,2021-12-26 13:26:02
60,26.2,34.3,37.4,33.2,-1.2938,-0.4892,-1.1326,97.6495730192125,2021-12-26 13:26:12
60,26.3,34.6,37.8,33.6,-1.2822,-0.4892,-1.1305,98.2905985594273,2021-12-26 13:26:22
59.9,26.3,34.3,37.8,33.2,-1.2357,-0.4892,-1.1191,97.6495730192125,2021-12-26 13:26:32
59.9,26.3,34.6,37.8,33.6,-1.2473,-0.4892,-1.111,98.2905985594273,2021-12-26 13:26:42
59.9,27.7,35.8,38.9,34.4,-1.2473,-0.488,-1.1171,101.00000735,2021-12-26 13:26:52
59.9,26.3,34.6,37.8,33.6,-1.2357,-0.488,-1.1184,98.2905985594273,2021-12-26 13:27:02
59.9,26.3,34.6,37.8,33.6,-1.2241,-0.488,-1.1171,98.2905985594273,2021-12-26 13:27:12
59.9,26.3,34.3,37.4,33.2,-1.2009,-0.488,-1.1123,97.6495730192125,2021-12-26 13:27:22
59.9,26.3,33.6,36.8,32.3,-1.1661,-0.488,-1.1107,96.1538467587114,2021-12-26 13:27:32
60,26.3,33.2,36.2,31.9,-1.1545,-0.4892,-1.0993,95.2991460384251,2021-12-26 13:27:42
60,26.3,32.9,35.9,31.5,-1.1313,-0.4892,-1.0899,94.6581204982103,2021-12-26 13:27:52
60,26.3,33.2,36.2,31.9,-1.1197,-0.4892,-1.1085,95.2991460384251,2021-12-26 13:28:02
60,26.3,32.9,35.9,31.5,-1.1197,-0.488,-1.0846,94.6581204982103,2021-12-26 13:28:12
60,27.7,33,36.1,31.9,-1.1081,-0.488,-1.079,94.8717956782819,2021-12-26 13:28:22
60,26.3,32.9,35.9,31.5,-1.0965,-0.488,-1.0915,94.6581204982103,2021-12-26 13:28:32
60.1,26.3,32.9,35.9,31.5,-1.0965,-0.488,-1.0849,94.6581204982103,2021-12-26 13:28:42
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.488,-1.0953,95.5128212184966,2021-12-26 13:28:52
60.1,26.3,32.9,35.9,31.5,-1.0849,-0.488,-1.0897,94.6581204982103,2021-12-26 13:29:02
60.1,26.3,33.3,36.2,31.9,-1.0965,-0.4892,-1.0904,95.5128212184966,2021-12-26 13:29:12
60.1,26.3,33.6,36.8,32.4,-1.0965,-0.4892,-1.0871,96.1538467587114,2021-12-26 13:29:22
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.4892,-1.1003,95.5128212184966,2021-12-26 13:29:32
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.4892,-1.0986,95.5128212184966,2021-12-26 13:29:42
60.1,26.3,32.9,35.9,31.5,-1.0849,-0.488,-1.0958,94.6581204982103,2021-12-26 13:29:52
60,27.7,33.7,36.7,32.4,-1.0849,-0.488,-1.0882,96.367521938783,2021-12-26 13:30:02
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.488,-1.0864,95.5128212184966,2021-12-26 13:30:12
60.1,26.3,32.9,35.9,31.5,-1.0965,-0.488,-1.092,94.6581204982103,2021-12-26 13:30:22
60.1,26.3,33.3,36.2,31.9,-1.0849,-0.4892,-1.1049,95.5128212184966,2021-12-26 13:30:32
60.1,26.3,33.3,36.2,31.9,-1.1313,-0.4892,-1.1014,95.5128212184966,2021-12-26 13:30:42
60.1,26.3,33.6,36.8,32.4,-1.2125,-0.4892,-1.1184,96.1538467587114,2021-12-26 13:30:52
60.1,26.3,34,37.1,32.8,-1.2589,-0.4892,-1.1029,97.0085474789978,2021-12-26 13:31:02
60,26.3,34.6,37.8,33.6,-1.2357,-0.4892,-1.1024,98.2905985594273,2021-12-26 13:31:12
60,26.3,34.6,37.8,33.6,-1.2009,-0.488,-1.1161,98.2905985594273,2021-12-26 13:31:22
60,26.3,34.6,37.8,33.6,-1.1777,-0.488,-1.1199,98.2905985594273,2021-12-26 13:31:32
60,27.7,35.1,38.3,34,-1.1661,-0.488,-1.1217,99.3589744597852,2021-12-26 13:31:42
60,26.3,33.9,37.1,32.8,-1.1429,-0.488,-1.1054,96.7948722989262,2021-12-26 13:31:52
60,26.3,32.9,35.9,31.5,-1.1429,-0.4892,-1.1123,94.6581204982103,2021-12-26 13:32:02
60.1,26.3,33.3,36.2,31.9,-1.1313,-0.4892,-1.1244,95.5128212184966,2021-12-26 13:32:12
60.1,26.3,33.3,36.2,31.9,-1.1197,-0.4892,-1.1224,95.5128212184966,2021-12-26 13:32:22
60.1,26.3,33.3,36.2,31.9,-1.1197,-0.4892,-1.1234,95.5128212184966,2021-12-26 13:32:32
60.1,26.3,33.6,36.8,32.4,-1.1197,-0.488,-1.1031,96.1538467587114,2021-12-26 13:32:42
60.1,26.3,33.6,36.8,32.4,-1.1197,-0.488,-1.1128,96.1538467587114,2021-12-26 13:32:52
60.1,26.3,34.3,37.4,33.2,-1.1545,-0.488,-1.1229,97.6495730192125,2021-12-26 13:33:02
60,27.7,34.8,38,33.6,-1.2241,-0.488,-1.1107,98.7179489195705,2021-12-26 13:33:12
60,26.3,34.6,38.1,33.6,-1.3054,-0.488,-1.1389,98.2905985594273,2021-12-26 13:33:22
60,26.3,35.3,38.7,34,-1.375,-0.4892,-1.1331,99.7863248199284,2021-12-26 13:33:32
59.9,26.3,35.3,38.7,34,-1.4098,-0.4892,-1.13,99.7863248199284,2021-12-26 13:33:42
59.9,26.3,35.7,39,34.4,-1.3634,-0.4892,-1.1267,100.7500073875,2021-12-26 13:33:52
59.9,26.3,35.3,38.4,34,-1.2938,-0.4892,-1.1298,99.7863248199284,2021-12-26 13:34:02
59.9,26.3,35.3,38.7,34,-1.2357,-0.4892,-1.1171,99.7863248199284,2021-12-26 13:34:12
59.9,26.3,35,38.1,33.6,-1.2357,-0.488,-1.1166,99.1452992797136,2021-12-26 13:34:22
59.9,26.3,34.6,37.8,33.6,-1.3286,-0.488,-1.1315,98.2905985594273,2021-12-26 13:34:32
59.9,26.3,33.9,37.1,32.7,-1.3518,-0.488,-1.108,96.7948722989262,2021-12-26 13:34:42
59.9,27.7,34.4,37.6,33.2,-1.317,-0.4892,-1.1097,97.8632481992841,2021-12-26 13:34:52
59.9,26.3,33.9,37.1,32.7,-1.2589,-0.4892,-1.1105,96.7948722989262,2021-12-26 13:35:02
59.9,26.3,33.9,37.1,32.7,-1.2357,-0.4892,-1.1115,96.7948722989262,2021-12-26 13:35:12
59.9,26.3,33.9,37.1,32.7,-1.2009,-0.4892,-1.1196,96.7948722989262,2021-12-26 13:35:22
59.9,26.3,34.3,37.4,33.2,-1.1893,-0.4892,-1.1105,97.6495730192125,2021-12-26 13:35:32
60,26.3,34.3,37.4,33.2,-1.1661,-0.488,-1.109,97.6495730192125,2021-12-26 13:35:42
60,26.3,33.9,37.1,32.8,-1.1661,-0.488,-1.1194,96.7948722989262,2021-12-26 13:35:52
60,26.3,33.9,37.1,32.8,-1.1661,-0.488,-1.1181,96.7948722989262,2021-12-26 13:36:02
60,26.3,33.9,37.1,32.8,-1.1661,-0.488,-1.1158,96.7948722989262,2021-12-26 13:36:12
59.9,27.7,34,37.3,32.8,-1.1661,-0.488,-1.0993,97.0085474789978,2021-12-26 13:36:22
60,26.3,33.6,36.8,32.3,-1.1661,-0.4892,-1.1118,96.1538467587114,2021-12-26 13:36:32
60,26.3,33.2,36.2,31.9,-1.1661,-0.4892,-1.1145,95.2991460384251,2021-12-26 13:36:42
60,26.3,33.2,36.2,31.9,-1.1661,-0.4892,-1.1508,95.2991460384251,2021-12-26 13:36:52
60,26.3,33.2,36.2,31.9,-1.1661,-0.4892,-1.1288,95.2991460384251,2021-12-26 13:37:02
60,26.3,33.2,36.2,31.9,-1.1545,-0.488,-1.1021,95.2991460384251,2021-12-26 13:37:12
60,26.3,33.2,36.2,31.9,-1.1429,-0.488,-1.1148,95.2991460384251,2021-12-26 13:37:22
60,26.3,33.2,36.2,31.9,-1.1661,-0.488,-1.0899,95.2991460384251,2021-12-26 13:37:32
60,26.3,33.6,36.8,32.3,-1.1661,-0.488,-1.1171,96.1538467587114,2021-12-26 13:37:42
60,26.3,33.6,36.8,32.3,-1.1661,-0.4892,-1.1115,96.1538467587114,2021-12-26 13:37:52
60,27.7,33.7,36.7,32.4,-1.1777,-0.4892,-1.1047,96.367521938783,2021-12-26 13:38:02
60,26.4,33.6,37.2,32.4,-1.1661,-0.4892,-1.108,96.1538467587114,2021-12-26 13:38:12
60,26.4,33.3,36.5,32,-1.1545,-0.4892,-1.1125,95.5128212184966,2021-12-26 13:38:22
60,26.4,33.3,36.2,32,-1.1545,-0.488,-1.1138,95.5128212184966,2021-12-26 13:38:32
60,26.4,32.9,35.9,31.5,-1.1429,-0.488,-1.1082,94.6581204982103,2021-12-26 13:38:42
60,26.4,32.6,35.6,31.5,-1.1429,-0.488,-1.1168,94.0170949579955,2021-12-26 13:38:52
60,26.4,32.6,35.6,31.5,-1.1429,-0.488,-1.1092,94.0170949579955,2021-12-26 13:39:02
60.1,26.4,32.9,35.9,31.5,-1.1545,-0.488,-1.1049,94.6581204982103,2021-12-26 13:39:12
60.1,26.4,33.3,36.2,32,-1.1545,-0.4892,-1.1128,95.5128212184966,2021-12-26 13:39:22
60,26.4,32.9,35.9,31.5,-1.1545,-0.4892,-1.1227,94.6581204982103,2021-12-26 13:39:32
60,27.8,33.7,37.3,32.4,-1.1661,-0.4892,-1.1077,96.367521938783,2021-12-26 13:39:42
60,26.3,33.2,36.2,31.9,-1.1545,-0.4892,-1.0981,95.2991460384251,2021-12-26 13:39:52
60,26.4,33.3,36.2,32,-1.1313,-0.488,-1.1156,95.5128212184966,2021-12-26 13:40:02
60,26.4,33.6,36.9,32.4,-1.1429,-0.488,-1.1186,96.1538467587114,2021-12-26 13:40:12
60,26.4,33.3,36.2,32,-1.1197,-0.488,-1.112,95.5128212184966,2021-12-26 13:40:22
60,26.3,33.6,36.8,32.3,-1.1197,-0.488,-1.1176,96.1538467587114,2021-12-26 13:40:32
60,26.4,33.3,36.2,32,-1.1429,-0.488,-1.1211,95.5128212184966,2021-12-26 13:40:42
60,26.4,33.3,36.2,32,-1.1313,-0.4892,-1.1191,95.5128212184966,2021-12-26 13:40:52
60,26.4,33.3,36.2,32,-1.1429,-0.4892,-1.1041,95.5128212184966,2021-12-26 13:41:02
60,27.8,33.4,36.4,32,-1.1429,-0.4892,-1.1062,95.7264963985682,2021-12-26 13:41:12
60,26.4,32.9,35.9,31.5,-1.1545,-0.4892,-1.1092,94.6581204982103,2021-12-26 13:41:22
60,26.3,32.9,35.9,31.5,-1.1429,-0.4892,-1.1168,94.6581204982103,2021-12-26 13:41:32
60,26.4,33.3,36.2,32,-1.1429,-0.488,-1.1156,95.5128212184966,2021-12-26 13:41:42
60,26.4,32.6,35.6,31.5,-1.1545,-0.488,-1.1298,94.0170949579955,2021-12-26 13:41:52
60,26.4,33.6,36.9,32.4,-1.1545,-0.488,-1.1158,96.1538467587114,2021-12-26 13:42:02
60,26.4,33.6,36.9,32.4,-1.1777,-0.488,-1.1389,96.1538467587114,2021-12-26 13:42:12
60,26.4,33.6,36.9,32.4,-1.1777,-0.4892,-1.1128,96.1538467587114,2021-12-26 13:42:22
60,26.4,33.6,36.9,32.4,-1.1777,-0.4892,-1.1267,96.1538467587114,2021-12-26 13:42:32
60,26.4,33.6,36.9,32.4,-1.1893,-0.4892,-1.1483,96.1538467587114,2021-12-26 13:42:42
59.9,27.8,34.8,38,33.6,-1.1777,-0.4892,-1.1506,98.7179489195705,2021-12-26 13:42:52
60,26.4,33.3,36.5,32,-1.1777,-0.4892,-1.1445,95.5128212184966,2021-12-26 13:43:02
60,26.4,33.6,36.9,32.4,-1.1661,-0.4892,-1.1518,96.1538467587114,2021-12-26 13:43:12
60,26.4,33.6,36.9,32.4,-1.1661,-0.488,-1.1501,96.1538467587114,2021-12-26 13:43:22
60,26.4,33.6,36.9,32.4,-1.1661,-0.488,-1.1313,96.1538467587114,2021-12-26 13:43:32
60,26.4,33.6,36.9,32.4,-1.1661,-0.4892,-1.1354,96.1538467587114,2021-12-26 13:43:42
60,26.4,33.3,36.2,32,-1.1777,-0.4892,-1.1318,95.5128212184966,2021-12-26 13:43:52
60,26.4,33.6,36.9,32.4,-1.1893,-0.4892,-1.1458,96.1538467587114,2021-12-26 13:44:02
60,26.4,33.6,36.9,32.4,-1.2589,-0.4892,-1.1508,96.1538467587114,2021-12-26 13:44:12
60,26.4,34,37.2,32.8,-1.317,-0.4892,-1.1351,97.0085474789978,2021-12-26 13:44:22
59.9,27.8,34.4,37.7,33.2,-1.317,-0.4892,-1.1171,97.8632481992841,2021-12-26 13:44:32
59.9,26.4,34.6,37.8,33.6,-1.3402,-0.488,-1.1427,98.2905985594273,2021-12-26 13:44:42
59.9,26.4,35,38.1,33.6,-1.375,-0.488,-1.1371,99.1452992797136,2021-12-26 13:44:52
59.8,26.4,35.3,38.7,34,-1.433,-0.488,-1.1511,99.7863248199284,2021-12-26 13:45:02
59.7,26.4,35.7,38.7,34.4,-1.4098,-0.488,-1.142,100.7500073875,2021-12-26 13:45:12
59.6,26.4,35.6,38.7,34.4,-1.3518,-0.4892,-1.1387,100.500007425,2021-12-26 13:45:22
59.6,26.4,35.6,38.7,34.4,-1.3402,-0.4892,-1.1044,100.500007425,2021-12-26 13:45:32
59.7,26.4,35.7,38.7,34.4,-1.375,-0.4892,-1.1206,100.7500073875,2021-12-26 13:45:42
59.7,26.4,35.7,39,34.4,-1.4214,-0.4892,-1.1184,100.7500073875,2021-12-26 13:45:52
59.8,27.8,36.1,39.2,34.9,-1.433,-0.4892,-1.1184,101.7500072375,2021-12-26 13:46:02
59.6,26.4,35.6,38.7,34.4,-1.4562,-0.488,-1.131,100.500007425,2021-12-26 13:46:12
59.6,26.4,35.6,38.7,34.4,-1.4562,-0.488,-1.1153,100.500007425,2021-12-26 13:46:22
59.5,26.4,36.7,40,35.2,-1.4562,-0.488,-1.1133,103.2500070125,2021-12-26 13:46:32
59.5,26.4,36.7,40,35.2,-1.4562,-0.488,-1.1326,103.2500070125,2021-12-26 13:46:42
59.4,26.4,37,40.3,35.6,-1.4562,-0.4892,-1.1194,104.0000069,2021-12-26 13:46:52
59.4,26.4,37,40.6,35.6,-1.4214,-0.4892,-1.1247,104.0000069,2021-12-26 13:47:02
59.4,26.4,36.6,40,35.2,-1.3634,-0.4892,-1.1229,103.00000705,2021-12-26 13:47:12
59.4,26.4,36.3,39.6,35.2,-1.3518,-0.4892,-1.114,102.2500071625,2021-12-26 13:47:22
59.4,26.4,35.6,38.7,34.4,-1.3518,-0.488,-1.1199,100.500007425,2021-12-26 13:47:32
59.6,27.8,35.8,39.2,34.4,-1.3634,-0.488,-1.1321,101.00000735,2021-12-26 13:47:42
59.4,26.4,35.3,38.7,33.9,-1.3866,-0.488,-1.1161,99.7863248199284,2021-12-26 13:47:52
59.4,26.4,35.2,38.4,33.9,-1.4098,-0.488,-1.1445,99.5726496398568,2021-12-26 13:48:02
59.4,26.4,35.9,39.3,34.8,-1.4214,-0.488,-1.1163,101.2500073125,2021-12-26 13:48:12
59.3,26.4,36.6,40,35.2,-1.4446,-0.4892,-1.1615,103.00000705,2021-12-26 13:48:22
59.2,26.4,36.6,40,35.2,-1.4562,-0.4892,-1.126,103.00000705,2021-12-26 13:48:32
59.2,26.4,36.6,40,35.2,-1.433,-0.4892,-1.1298,103.00000705,2021-12-26 13:48:42
59.2,26.4,36.3,39.6,35.2,-1.3982,-0.4892,-1.1407,102.2500071625,2021-12-26 13:48:52
59.2,26.4,35.9,39.3,34.7,-1.3634,-0.488,-1.1338,101.2500073125,2021-12-26 13:49:02
59.2,26.4,36.3,39.6,35.2,-1.3286,-0.488,-1.1265,102.2500071625,2021-12-26 13:49:12
59.5,27.8,36.4,39.8,35.2,-1.2822,-0.488,-1.1128,102.500007125,2021-12-26 13:49:22
59.3,26.4,36.3,39.6,35.2,-1.2705,-0.488,-1.0991,102.2500071625,2021-12-26 13:49:32
59.4,26.4,35.9,39.3,34.8,-1.2705,-0.488,-1.1161,101.2500073125,2021-12-26 13:49:42
59.4,26.4,36.3,39.6,35.2,-1.3054,-0.488,-1.1186,102.2500071625,2021-12-26 13:49:52
59.4,26.4,36.3,39.6,35.2,-1.317,-0.4892,-1.1176,102.2500071625,2021-12-26 13:50:02
59.4,26.4,35.9,39.3,34.8,-1.317,-0.4892,-1.1041,101.2500073125,2021-12-26 13:50:12
59.3,26.4,35.9,39.3,34.8,-1.317,-0.4892,-1.1184,101.2500073125,2021-12-26 13:50:22
59.2,26.4,35.9,39.3,34.7,-1.3054,-0.488,-1.113,101.2500073125,2021-12-26 13:50:32
