humidity,temp,PM2_5,PM10_0,datetime
68.8,31.3,19.7,21.3,2021-09-24 18:42:37
68.8,31.3,20,21.6,2021-09-24 18:42:47
68.8,31.3,19.7,21.3,2021-09-24 18:42:57
64.9,31.7,18.8,21,2021-09-24 18:43:07
68.8,31.3,19.3,21,2021-09-24 18:43:17
68.8,31.3,19.3,21,2021-09-24 18:43:27
68.8,31.3,19,20.6,2021-09-24 18:43:37
68.7,31.3,18.9,20.6,2021-09-24 18:43:47
68.8,31.3,19,20.6,2021-09-24 18:43:57
68.8,31.3,19.3,21,2021-09-24 18:44:07
68.9,31.3,19.3,21,2021-09-24 18:44:17
68.9,31.3,19.3,21,2021-09-24 18:44:27
64.9,31.7,18.8,21,2021-09-24 18:44:37
68.9,31.3,19.7,21.3,2021-09-24 18:44:47
68.9,31.3,19.7,21.3,2021-09-24 18:44:57
68.9,31.3,19.7,21.3,2021-09-24 18:45:07
68.9,31.3,19.7,21.3,2021-09-24 18:45:17
68.9,31.3,19.7,21.3,2021-09-24 18:45:27
68.8,31.2,19.3,20.9,2021-09-24 18:45:37
68.8,31.3,19.7,21.3,2021-09-24 18:45:47
68.8,31.2,19.3,20.9,2021-09-24 18:45:57
68.8,31.3,19,20.6,2021-09-24 18:46:07
64.9,31.7,18.1,20.4,2021-09-24 18:46:17
68.7,31.2,18.6,20.3,2021-09-24 18:46:27
68.7,31.2,18.9,20.6,2021-09-24 18:46:37
68.8,31.2,18.9,20.6,2021-09-24 18:46:47
68.8,31.2,19.3,20.9,2021-09-24 18:46:57
68.7,31.2,19.3,20.9,2021-09-24 18:47:07
68.7,31.2,19.3,20.9,2021-09-24 18:47:17
68.7,31.2,19.3,20.9,2021-09-24 18:47:27
68.7,31.2,18.9,20.6,2021-09-24 18:47:37
64.8,31.6,18.4,20.7,2021-09-24 18:47:47
68.8,31.2,18.6,20.3,2021-09-24 18:47:57
68.7,31.2,18.6,20.3,2021-09-24 18:48:07
68.7,31.2,18.6,20.3,2021-09-24 18:48:17
68.7,31.2,18.9,20.6,2021-09-24 18:48:27
68.7,31.2,18.9,20.6,2021-09-24 18:48:37
68.7,31.2,18.9,20.6,2021-09-24 18:48:47
68.7,31.2,19.3,20.9,2021-09-24 18:48:57
68.8,31.2,19.3,20.9,2021-09-24 18:49:07
68.8,31.2,19.6,21.2,2021-09-24 18:49:17
64.9,31.6,19.1,21.3,2021-09-24 18:49:27
68.9,31.2,19.6,21.2,2021-09-24 18:49:37
68.9,31.2,19.6,21.2,2021-09-24 18:49:47
68.9,31.2,20,21.6,2021-09-24 18:49:57
68.9,31.2,19.7,21.2,2021-09-24 18:50:07
68.9,31.2,19.7,21.2,2021-09-24 18:50:17
69,31.2,19.7,21.2,2021-09-24 18:50:27
69,31.2,19.3,20.9,2021-09-24 18:50:37
69,31.2,19.3,20.9,2021-09-24 18:50:47
65,31.6,18.4,20.7,2021-09-24 18:50:57
69,31.2,19,20.6,2021-09-24 18:51:07
69,31.1,18.9,20.6,2021-09-24 18:51:17
69,31.2,19,20.6,2021-09-24 18:51:27
69,31.2,19,20.6,2021-09-24 18:51:37
69,31.2,19.3,20.9,2021-09-24 18:51:47
69,31.2,19.3,20.9,2021-09-24 18:51:57
69,31.2,19.3,20.9,2021-09-24 18:52:07
69,31.2,19,20.6,2021-09-24 18:52:17
69,31.2,19.3,20.9,2021-09-24 18:52:27
65,31.6,18.4,20.7,2021-09-24 18:52:37
69,31.1,19.3,20.9,2021-09-24 18:52:47
69,31.2,19,20.6,2021-09-24 18:52:57
69,31.2,19,20.6,2021-09-24 18:53:07
69,31.1,18.9,20.6,2021-09-24 18:53:17
68.9,31.1,18.9,20.6,2021-09-24 18:53:27
68.9,31.1,18.9,20.6,2021-09-24 18:53:37
69,31.1,18.9,20.6,2021-09-24 18:53:47
69,31.1,18.9,20.6,2021-09-24 18:53:57
65,31.6,18.4,20.7,2021-09-24 18:54:07
69,31.1,18.6,20.3,2021-09-24 18:54:17
69,31.1,18.6,20.3,2021-09-24 18:54:27
69.2,31.1,19,20.6,2021-09-24 18:54:37
69.3,31.1,19,20.6,2021-09-24 18:54:47
69.3,31.1,19.4,20.9,2021-09-24 18:54:57
69.3,31.1,19.4,20.9,2021-09-24 18:55:07
69.3,31.1,19.7,21.2,2021-09-24 18:55:17
69.3,31.1,19.7,21.2,2021-09-24 18:55:27
69.4,31.1,19.7,21.2,2021-09-24 18:55:37
65.2,31.6,19.1,21.3,2021-09-24 18:55:47
69.4,31.1,20.1,21.5,2021-09-24 18:55:57
69.4,31.1,20.1,21.5,2021-09-24 18:56:07
69.4,31.1,19.7,21.2,2021-09-24 18:56:17
69.3,31.1,19.4,20.9,2021-09-24 18:56:27
69.3,31.1,19.7,21.2,2021-09-24 18:56:37
69.3,31.1,19.7,21.2,2021-09-24 18:56:47
69.3,31.1,19.4,20.9,2021-09-24 18:56:57
69.3,31.1,19.4,20.9,2021-09-24 18:57:07
69.3,31.1,19.4,20.9,2021-09-24 18:57:17
65.2,31.6,18.8,21,2021-09-24 18:57:27
69.3,31.1,19.4,20.9,2021-09-24 18:57:37
69.3,31.1,19.4,20.9,2021-09-24 18:57:47
69.3,31.1,19.4,20.9,2021-09-24 18:57:57
69.3,31.1,19.4,20.9,2021-09-24 18:58:07
69.3,31.1,19.4,20.9,2021-09-24 18:58:17
69.3,31.1,19.3,20.9,2021-09-24 18:58:27
69.4,31.1,19.4,20.9,2021-09-24 18:58:37
69.4,31.1,19,20.6,2021-09-24 18:58:47
69.4,31.1,19,20.6,2021-09-24 18:58:57
65.2,31.6,18.4,20.7,2021-09-24 18:59:07
69.3,31.1,18.6,20.3,2021-09-24 18:59:17
69.2,31.1,18.3,20,2021-09-24 18:59:27
69.2,31.1,18.3,20,2021-09-24 18:59:37
69.2,31.1,17.9,19.3,2021-09-24 18:59:47
69.2,31.1,17.9,19.3,2021-09-24 18:59:57
69.3,31.1,17.9,19.3,2021-09-24 19:00:07
69.2,31.1,18.6,20.3,2021-09-24 19:00:17
69.3,31.1,18.6,20.3,2021-09-24 19:00:27
65.1,31.6,18.4,20.7,2021-09-24 19:00:37
69.3,31.1,19,20.6,2021-09-24 19:00:47
69.3,31.1,19,20.6,2021-09-24 19:00:57
69.3,31.1,19.4,20.9,2021-09-24 19:01:07
69.4,31.1,19.4,20.9,2021-09-24 19:01:17
69.3,31.1,19.3,20.9,2021-09-24 19:01:27
69.4,31.1,19.4,20.9,2021-09-24 19:01:37
69.3,31.1,19.4,20.9,2021-09-24 19:01:47
69.2,31.1,19,20.6,2021-09-24 19:01:57
69.3,31.1,18.6,20.3,2021-09-24 19:02:07
65.1,31.6,17.7,20.1,2021-09-24 19:02:17
69.2,31.1,18.3,20,2021-09-24 19:02:27
69.2,31.1,18.3,20,2021-09-24 19:02:37
69.2,31.1,18.3,20,2021-09-24 19:02:47
69.2,31.1,18.3,19.9,2021-09-24 19:02:57
69.3,31.1,18.3,19.9,2021-09-24 19:03:07
69.4,31.1,19,20.6,2021-09-24 19:03:47
65.2,31.5,18.4,20.7,2021-09-24 19:03:57
69.5,31.1,19,20.6,2021-09-24 19:04:07
69.5,31.1,19,20.6,2021-09-24 19:04:17
69.5,31.1,19,20.6,2021-09-24 19:04:27
69.5,31.1,19,20.6,2021-09-24 19:04:37
69.5,31.1,19,20.6,2021-09-24 19:04:47
69.5,31.1,18.7,20.3,2021-09-24 19:04:57
69.5,31.1,19,20.6,2021-09-24 19:05:07
69.5,31.1,18.7,20.3,2021-09-24 19:05:17
69.5,31.1,18.7,20.3,2021-09-24 19:05:27
65.3,31.5,18.1,20.4,2021-09-24 19:05:37
69.5,31.1,18.3,19.9,2021-09-24 19:05:47
69.4,31.1,18.3,19.9,2021-09-24 19:05:57
69.4,31.1,18.3,19.9,2021-09-24 19:06:07
69.4,31.1,18.3,19.9,2021-09-24 19:06:17
69.3,31.1,17.9,19.3,2021-09-24 19:06:27
69.3,31.1,18.3,19.9,2021-09-24 19:06:37
69.3,31.1,18.3,19.9,2021-09-24 19:06:47
69.3,31.1,18.3,19.9,2021-09-24 19:06:57
69.3,31.1,18.3,19.9,2021-09-24 19:07:07
65.2,31.5,18.1,20.4,2021-09-24 19:07:17
69.4,31.1,18.6,20.3,2021-09-24 19:07:27
69.4,31.1,18.3,19.9,2021-09-24 19:07:37
69.4,31.1,18.3,19.9,2021-09-24 19:07:47
69.5,31.1,18.3,19.9,2021-09-24 19:07:57
69.6,31.1,18.7,20.3,2021-09-24 19:08:07
69.7,31.1,19,20.6,2021-09-24 19:08:17
69.7,31.1,19,20.6,2021-09-24 19:08:27
69.7,31.1,19,20.6,2021-09-24 19:08:37
69.7,31.1,19.4,20.9,2021-09-24 19:08:47
65.4,31.5,18.8,21,2021-09-24 19:08:57
69.7,31.1,19.4,20.9,2021-09-24 19:09:07
69.7,31.1,19,20.6,2021-09-24 19:09:17
69.7,31.1,19,20.6,2021-09-24 19:09:27
69.6,31.1,19,20.6,2021-09-24 19:09:37
69.5,31.1,19,20.6,2021-09-24 19:09:47
69.5,31.1,18.7,20.3,2021-09-24 19:09:57
69.5,31.1,18.3,19.9,2021-09-24 19:10:07
69.5,31.1,18.3,19.9,2021-09-24 19:10:17
69.5,31.1,18,19.3,2021-09-24 19:10:27
65.3,31.5,17.4,19.4,2021-09-24 19:10:37
69.6,31.1,18.3,19.9,2021-09-24 19:11:17
69.6,31,18.7,20.2,2021-09-24 19:11:27
69.7,31.1,18.7,20.3,2021-09-24 19:11:37
69.7,31.1,19,20.6,2021-09-24 19:11:47
69.7,31.1,19,20.6,2021-09-24 19:11:57
69.7,31.1,19,20.6,2021-09-24 19:12:07
65.4,31.5,18.1,20.4,2021-09-24 19:12:17
69.7,31,18.7,20.2,2021-09-24 19:12:27
69.7,31.1,18.7,20.3,2021-09-24 19:12:36
69.7,31.1,18.3,19.9,2021-09-24 19:12:46
69.7,31,18,19.3,2021-09-24 19:12:56
69.7,31.1,18.3,19.9,2021-09-24 19:13:06
69.7,31.1,18.3,19.9,2021-09-24 19:13:16
69.7,31.1,18.7,20.3,2021-09-24 19:13:26
69.7,31,18.7,20.2,2021-09-24 19:13:36
69.7,31,18.7,20.2,2021-09-24 19:13:46
65.3,31.4,18.4,20.6,2021-09-24 19:13:56
69.7,31.1,18.7,20.3,2021-09-24 19:14:06
69.7,31,18.3,19.9,2021-09-24 19:14:16
69.7,31.1,18,19.3,2021-09-24 19:14:26
69.7,31.1,17.6,19,2021-09-24 19:14:36
69.6,31.1,17.6,19,2021-09-24 19:14:46
69.5,31,17.6,19,2021-09-24 19:14:56
69.5,31,17.9,19.3,2021-09-24 19:15:06
69.5,31,18.3,19.9,2021-09-24 19:15:16
69.6,31,18.3,19.9,2021-09-24 19:15:26
65.3,31.4,18.1,20.3,2021-09-24 19:15:36
69.7,31,19,20.5,2021-09-24 19:15:46
69.7,31,19,20.5,2021-09-24 19:15:56
69.7,31,18.7,20.2,2021-09-24 19:16:06
69.8,31,18.7,20.2,2021-09-24 19:16:16
69.8,31,18.7,20.2,2021-09-24 19:16:26
69.9,31,18.7,20.2,2021-09-24 19:16:36
69.9,31,18.7,20.2,2021-09-24 19:16:46
69.9,31,19,20.5,2021-09-24 19:16:56
69.9,31,19.1,20.5,2021-09-24 19:17:06
65.5,31.4,18.4,20.6,2021-09-24 19:17:16
69.9,31,19.1,20.5,2021-09-24 19:17:26
69.9,31,18.7,20.2,2021-09-24 19:17:36
69.8,31,19,20.5,2021-09-24 19:17:46
69.8,31,18.7,20.2,2021-09-24 19:17:56
69.8,31,19,20.5,2021-09-24 19:18:06
69.8,31,18.7,20.2,2021-09-24 19:18:16
69.8,31,18.7,20.2,2021-09-24 19:18:26
69.8,31,18.7,20.2,2021-09-24 19:18:36
69.8,31,18.3,19.9,2021-09-24 19:18:46
65.4,31.4,18.1,20.3,2021-09-24 19:18:56
69.8,31,18.7,20.2,2021-09-24 19:19:06
69.8,31,18.7,20.2,2021-09-24 19:19:16
69.8,31,19,20.5,2021-09-24 19:19:26
69.8,31,19,20.5,2021-09-24 19:19:36
69.8,31,19,20.5,2021-09-24 19:19:46
69.7,31,18.7,20.2,2021-09-24 19:19:56
69.7,31,18.3,19.9,2021-09-24 19:20:06
69.7,31,18.3,19.9,2021-09-24 19:20:16
69.7,31,18,19.3,2021-09-24 19:20:26
65.3,31.4,17.7,20,2021-09-24 19:20:36
69.7,31,18.3,19.9,2021-09-24 19:20:46
69.7,31,18.3,19.9,2021-09-24 19:20:56
69.7,31,18.7,20.2,2021-09-24 19:21:06
69.7,31,18.7,20.2,2021-09-24 19:21:16
69.8,31,18.7,20.2,2021-09-24 19:21:26
69.8,31,18.7,20.2,2021-09-24 19:21:36
69.8,31,18.7,20.2,2021-09-24 19:21:46
69.8,30.9,18.7,20.2,2021-09-24 19:21:56
69.9,31,18.7,20.2,2021-09-24 19:22:06
65.5,31.4,18.1,20.3,2021-09-24 19:22:16
69.8,31,18.7,20.2,2021-09-24 19:22:26
69.8,31,18.7,20.2,2021-09-24 19:22:36
69.7,30.9,18.6,20.2,2021-09-24 19:22:46
69.7,31,18.3,19.9,2021-09-24 19:22:56
69.7,31,18,19.3,2021-09-24 19:23:06
69.7,31,18.3,19.9,2021-09-24 19:23:16
69.7,31,18,19.3,2021-09-24 19:23:26
69.6,30.9,17.9,19.3,2021-09-24 19:23:36
69.7,31,17.6,19,2021-09-24 19:23:46
65.4,31.4,17.4,19.4,2021-09-24 19:23:56
69.7,31,18,19.3,2021-09-24 19:24:06
69.8,31,18,19.3,2021-09-24 19:24:16
69.8,30.9,18,19.3,2021-09-24 19:24:26
69.8,30.9,18,19.3,2021-09-24 19:24:36
69.8,30.9,18.3,19.9,2021-09-24 19:24:46
69.9,31,18.7,20.2,2021-09-24 19:24:56
69.9,31,18.7,20.2,2021-09-24 19:25:06
69.9,30.9,18.7,20.2,2021-09-24 19:25:16
65.5,31.4,18.1,20.3,2021-09-24 19:25:26
70,30.9,18.7,20.2,2021-09-24 19:25:36
70,30.9,18.7,20.2,2021-09-24 19:25:46
70.1,30.9,18.7,20.2,2021-09-24 19:25:56
70.1,30.9,18.7,20.2,2021-09-24 19:26:06
70.1,30.9,18.7,20.2,2021-09-24 19:26:16
70.1,30.9,19.1,20.5,2021-09-24 19:26:26
70.1,30.9,19.1,20.5,2021-09-24 19:26:36
70.1,30.9,19.4,20.8,2021-09-24 19:26:46
70.1,30.9,19.4,20.8,2021-09-24 19:26:56
65.6,31.4,18.8,20.9,2021-09-24 19:27:06
70.1,30.9,19,20.5,2021-09-24 19:27:16
70,30.9,19,20.5,2021-09-24 19:27:27
70,30.9,18.7,20.2,2021-09-24 19:27:36
70,30.9,18.3,19.9,2021-09-24 19:27:47
70,30.9,18.3,19.9,2021-09-24 19:27:57
70,30.9,18.3,19.9,2021-09-24 19:28:07
70,30.9,18.3,19.9,2021-09-24 19:28:17
70,30.9,18.3,19.9,2021-09-24 19:28:27
70,30.9,18.3,19.9,2021-09-24 19:28:37
65.5,31.4,18.1,20.3,2021-09-24 19:28:47
70.1,30.9,18.7,20.2,2021-09-24 19:28:57
70.1,30.9,18.7,20.2,2021-09-24 19:29:07
70.1,30.9,18.7,20.2,2021-09-24 19:29:17
70.1,30.9,18.4,19.9,2021-09-24 19:29:27
70.1,30.9,18.7,20.2,2021-09-24 19:29:37
70.1,30.9,18.4,19.9,2021-09-24 19:29:47
70.1,30.9,18.7,20.2,2021-09-24 19:29:57
70.1,30.9,19.1,20.5,2021-09-24 19:30:07
65.6,31.4,18.8,20.9,2021-09-24 19:30:17
70.2,30.9,19.4,20.8,2021-09-24 19:30:27
70.2,30.9,19.4,20.8,2021-09-24 19:30:37
70.2,30.9,19.8,21.1,2021-09-24 19:30:47
70.2,30.9,19.8,21.1,2021-09-24 19:30:57
70.2,30.9,19.8,21.1,2021-09-24 19:31:07
70.3,30.9,19.8,21.1,2021-09-24 19:31:17
70.3,30.9,19.8,21.1,2021-09-24 19:31:27
70.3,30.8,19.8,21.1,2021-09-24 19:31:37
70.4,30.9,19.8,21.1,2021-09-24 19:31:47
65.8,31.4,19.2,21.3,2021-09-24 19:31:57
70.4,30.9,19.5,20.8,2021-09-24 19:32:07
70.4,30.9,19.5,20.8,2021-09-24 19:32:17
70.4,30.9,19.5,20.8,2021-09-24 19:32:27
70.3,30.8,19.4,20.8,2021-09-24 19:32:37
70.3,30.8,19.1,20.5,2021-09-24 19:32:47
70.3,30.8,19.1,20.5,2021-09-24 19:32:57
70.3,30.8,19.1,20.5,2021-09-24 19:33:07
70.3,30.8,19.1,20.5,2021-09-24 19:33:17
70.3,30.8,19.1,20.5,2021-09-24 19:33:27
65.7,31.3,18.1,20.3,2021-09-24 19:33:37
70.3,30.8,18.7,20.2,2021-09-24 19:33:47
70.3,30.8,18.4,19.9,2021-09-24 19:33:57
70.3,30.8,18.4,19.9,2021-09-24 19:34:07
70.3,30.8,18.4,19.9,2021-09-24 19:34:17
70.3,30.8,18.4,19.9,2021-09-24 19:34:27
70.3,30.8,18,19.2,2021-09-24 19:34:37
70.3,30.8,18.4,19.9,2021-09-24 19:34:47
70.3,30.8,18.7,20.2,2021-09-24 19:34:57
70.3,30.8,18.7,20.2,2021-09-24 19:35:07
65.7,31.3,17.7,20,2021-09-24 19:35:17
70.3,30.8,18.4,19.9,2021-09-24 19:35:27
70.3,30.8,18.4,19.9,2021-09-24 19:35:37
70.3,30.8,18.4,19.9,2021-09-24 19:35:47
70.3,30.8,18.4,19.9,2021-09-24 19:35:57
70.3,30.8,18.4,19.9,2021-09-24 19:36:07
70.3,30.8,18.4,19.9,2021-09-24 19:36:17
70.3,30.8,18.7,20.2,2021-09-24 19:36:27
70.3,30.8,18.7,20.2,2021-09-24 19:36:37
70.3,30.8,18.7,20.2,2021-09-24 19:36:47
65.7,31.3,18.1,20.3,2021-09-24 19:36:57
70.4,30.8,19.1,20.5,2021-09-24 19:37:07
70.4,30.8,19.1,20.5,2021-09-24 19:37:17
70.4,30.8,19.1,20.5,2021-09-24 19:37:27
70.4,30.8,19.1,20.5,2021-09-24 19:37:37
70.4,30.8,19.4,20.8,2021-09-24 19:37:47
70.4,30.8,19.4,20.8,2021-09-24 19:37:57
70.4,30.8,19.1,20.5,2021-09-24 19:38:07
70.4,30.8,19.1,20.5,2021-09-24 19:38:17
70.4,30.8,19.1,20.5,2021-09-24 19:38:27
65.8,31.3,18.4,20.6,2021-09-24 19:38:37
70.3,30.8,19.1,20.5,2021-09-24 19:38:47
70.4,30.8,19.1,20.5,2021-09-24 19:38:57
70.4,30.8,19.1,20.5,2021-09-24 19:39:07
70.5,30.8,19.1,20.5,2021-09-24 19:39:17
70.6,30.8,19.1,20.5,2021-09-24 19:39:27
70.7,30.8,19.5,20.8,2021-09-24 19:39:37
70.7,30.8,19.8,21.1,2021-09-24 19:39:47
70.7,30.8,19.8,21.1,2021-09-24 19:39:57
70.6,30.8,19.8,21.1,2021-09-24 19:40:07
65.9,31.3,19.2,21.2,2021-09-24 19:40:17
70.6,30.8,19.8,21.1,2021-09-24 19:40:27
70.6,30.8,19.5,20.8,2021-09-24 19:40:37
70.6,30.8,19.1,20.5,2021-09-24 19:40:47
70.6,30.8,19.1,20.5,2021-09-24 19:40:57
70.6,30.8,19.1,20.5,2021-09-24 19:41:07
70.6,30.8,19.1,20.5,2021-09-24 19:41:17
70.7,30.8,19.1,20.5,2021-09-24 19:41:27
70.7,30.8,18.8,20.2,2021-09-24 19:41:37
70.7,30.8,18.8,20.2,2021-09-24 19:41:47
65.9,31.3,18.5,20.6,2021-09-24 19:41:57
70.7,30.8,19.1,20.5,2021-09-24 19:42:07
70.7,30.8,19.1,20.5,2021-09-24 19:42:17
70.7,30.8,19.5,20.8,2021-09-24 19:42:27
70.7,30.8,19.5,20.8,2021-09-24 19:42:37
70.7,30.8,19.5,20.8,2021-09-24 19:42:47
70.7,30.8,19.5,20.8,2021-09-24 19:42:57
70.7,30.8,19.5,20.8,2021-09-24 19:43:07
70.7,30.8,19.8,21.1,2021-09-24 19:43:17
65.9,31.3,18.8,20.9,2021-09-24 19:43:27
70.7,30.8,19.8,21.1,2021-09-24 19:43:37
70.7,30.8,19.5,20.8,2021-09-24 19:43:47
70.7,30.8,19.5,20.8,2021-09-24 19:43:57
70.6,30.8,19.5,20.8,2021-09-24 19:44:07
70.6,30.8,19.1,20.5,2021-09-24 19:44:17
70.6,30.8,18.8,20.2,2021-09-24 19:44:27
70.6,30.8,18.8,20.2,2021-09-24 19:44:37
70.6,30.8,18.8,20.2,2021-09-24 19:44:47
70.6,30.8,18.8,20.2,2021-09-24 19:44:57
65.9,31.3,17.8,20,2021-09-24 19:45:07
70.6,30.8,18.4,19.9,2021-09-24 19:45:17
70.6,30.8,18.1,19.3,2021-09-24 19:45:27
70.5,30.8,18.1,19.3,2021-09-24 19:45:37
70.4,30.7,18,19.2,2021-09-24 19:45:47
70.5,30.8,17.7,18.9,2021-09-24 19:45:57
70.4,30.8,18,19.3,2021-09-24 19:46:07
70.5,30.8,18.1,19.3,2021-09-24 19:46:17
70.5,30.7,18.4,19.8,2021-09-24 19:46:27
70.6,30.8,18.4,19.9,2021-09-24 19:46:37
65.8,31.3,18.1,20.3,2021-09-24 19:46:47
70.5,30.8,18.8,20.2,2021-09-24 19:46:57
70.5,30.8,18.8,20.2,2021-09-24 19:47:07
70.4,30.8,18.7,20.2,2021-09-24 19:47:17
70.4,30.8,18.7,20.2,2021-09-24 19:47:27
70.4,30.8,18.7,20.2,2021-09-24 19:47:37
70.5,30.8,18.4,19.9,2021-09-24 19:47:47
70.5,30.8,18.8,20.2,2021-09-24 19:47:57
70.5,30.8,18.8,20.2,2021-09-24 19:48:07
70.5,30.8,18.4,19.9,2021-09-24 19:48:17
65.8,31.3,17.8,20,2021-09-24 19:48:27
70.5,30.8,18.1,19.3,2021-09-24 19:48:37
70.5,30.8,18.1,19.3,2021-09-24 19:48:47
70.5,30.8,18.1,19.3,2021-09-24 19:48:57
70.5,30.8,18.1,19.3,2021-09-24 19:49:07
70.5,30.8,18.4,19.9,2021-09-24 19:49:17
70.6,30.8,18.4,19.9,2021-09-24 19:49:27
70.6,30.8,18.8,20.2,2021-09-24 19:49:37
70.6,30.8,18.8,20.2,2021-09-24 19:49:47
65.9,31.3,18.5,20.6,2021-09-24 19:49:57
70.6,30.8,18.8,20.2,2021-09-24 19:50:07
70.6,30.8,18.8,20.2,2021-09-24 19:50:17
70.6,30.8,18.8,20.2,2021-09-24 19:50:27
70.6,30.8,18.8,20.2,2021-09-24 19:50:37
70.6,30.8,18.4,19.9,2021-09-24 19:50:47
70.5,30.8,18.1,19.3,2021-09-24 19:50:57
70.5,30.8,18.1,19.3,2021-09-24 19:51:07
70.5,30.8,18.1,19.3,2021-09-24 19:51:17
70.5,30.8,18.1,19.3,2021-09-24 19:51:27
65.8,31.3,17.4,19.4,2021-09-24 19:51:37
70.4,30.7,18,19.2,2021-09-24 19:51:47
70.4,30.8,17.7,18.9,2021-09-24 19:51:57
70.4,30.8,17.7,18.9,2021-09-24 19:52:07
70.4,30.8,17.7,18.9,2021-09-24 19:52:17
70.4,30.8,18,19.3,2021-09-24 19:52:27
70.6,30.8,18.4,19.9,2021-09-24 19:52:37
70.6,30.8,18.8,20.2,2021-09-24 19:52:47
70.6,30.8,18.8,20.2,2021-09-24 19:52:57
70.6,30.8,18.8,20.2,2021-09-24 19:53:07
65.8,31.3,18.1,20.3,2021-09-24 19:53:17
70.6,30.8,18.8,20.2,2021-09-24 19:53:27
70.6,30.8,18.8,20.2,2021-09-24 19:53:37
70.6,30.8,19.1,20.5,2021-09-24 19:53:47
70.6,30.8,19.1,20.5,2021-09-24 19:53:57
70.6,30.8,19.1,20.5,2021-09-24 19:54:07
70.6,30.7,19.1,20.5,2021-09-24 19:54:17
70.6,30.8,18.8,20.2,2021-09-24 19:54:27
70.5,30.8,18.8,20.2,2021-09-24 19:54:37
70.4,30.7,18.4,19.8,2021-09-24 19:54:47
65.8,31.2,17.7,20,2021-09-24 19:54:57
70.4,30.8,18,19.3,2021-09-24 19:55:07
70.4,30.8,18,19.3,2021-09-24 19:55:17
70.3,30.8,18,19.2,2021-09-24 19:55:27
70.4,30.8,18,19.3,2021-09-24 19:55:37
70.4,30.8,18,19.3,2021-09-24 19:55:47
70.4,30.8,18,19.3,2021-09-24 19:55:57
70.5,30.8,18.4,19.9,2021-09-24 19:56:07
70.6,30.8,18.4,19.9,2021-09-24 19:56:17
70.6,30.7,18.7,20.2,2021-09-24 19:56:27
65.9,31.2,18.1,20.3,2021-09-24 19:56:37
70.7,30.8,19.1,20.5,2021-09-24 19:56:47
70.7,30.8,19.1,20.5,2021-09-24 19:56:57
70.7,30.7,19.1,20.5,2021-09-24 19:57:07
70.7,30.8,19.5,20.8,2021-09-24 19:57:17
70.8,30.8,19.1,20.5,2021-09-24 19:57:27
70.8,30.8,19.1,20.5,2021-09-24 19:57:37
70.7,30.7,19.1,20.5,2021-09-24 19:57:47
70.8,30.7,19.5,20.8,2021-09-24 19:57:57
66,31.2,18.5,20.6,2021-09-24 19:58:07
70.8,30.7,19.1,20.5,2021-09-24 19:58:17
70.8,30.7,19.5,20.8,2021-09-24 19:58:27
70.8,30.8,19.5,20.8,2021-09-24 19:58:37
70.8,30.7,19.5,20.8,2021-09-24 19:58:47
70.8,30.7,18.8,20.2,2021-09-24 19:58:57
70.8,30.7,18.8,20.2,2021-09-24 19:59:07
70.8,30.7,18.8,20.2,2021-09-24 19:59:17
70.7,30.7,18.8,20.2,2021-09-24 19:59:27
70.7,30.7,18.4,19.8,2021-09-24 19:59:37
65.9,31.2,17.8,20,2021-09-24 19:59:47
70.6,30.7,18.4,19.8,2021-09-24 19:59:57
70.6,30.7,18,19.2,2021-09-24 20:00:07
70.6,30.7,17.7,18.9,2021-09-24 20:00:17
70.6,30.7,18,19.2,2021-09-24 20:00:27
70.7,30.7,18.4,19.8,2021-09-24 20:00:37
70.8,30.7,19.1,20.5,2021-09-24 20:00:47
70.7,30.7,19.1,20.5,2021-09-24 20:00:57
70.7,30.7,19.5,20.8,2021-09-24 20:01:07
70.7,30.7,19.8,21.1,2021-09-24 20:01:17
65.9,31.2,18.8,20.9,2021-09-24 20:01:27
70.7,30.7,19.5,20.8,2021-09-24 20:01:37
70.7,30.7,18.8,20.2,2021-09-24 20:01:47
70.7,30.7,18.8,20.2,2021-09-24 20:01:57
70.7,30.7,18.4,19.8,2021-09-24 20:02:07
70.7,30.7,18.1,19.2,2021-09-24 20:02:17
70.7,30.7,18.1,19.2,2021-09-24 20:02:27
70.6,30.7,17.7,18.9,2021-09-24 20:02:37
70.6,30.7,17.7,18.9,2021-09-24 20:02:47
70.5,30.7,17.7,18.9,2021-09-24 20:02:57
65.8,31.2,17,19,2021-09-24 20:03:07
70.5,30.7,17.7,18.9,2021-09-24 20:03:17
70.5,30.7,17.7,18.9,2021-09-24 20:03:27
70.5,30.7,18,19.2,2021-09-24 20:03:37
70.6,30.7,18,19.2,2021-09-24 20:03:47
70.6,30.7,18.4,19.8,2021-09-24 20:03:57
70.6,30.7,18.4,19.8,2021-09-24 20:04:07
70.6,30.7,18.4,19.8,2021-09-24 20:04:17
70.6,30.7,18.7,20.2,2021-09-24 20:04:27
65.9,31.2,18.1,20.3,2021-09-24 20:04:37
70.7,30.7,18.8,20.2,2021-09-24 20:04:47
70.7,30.7,19.1,20.5,2021-09-24 20:04:57
70.7,30.7,19.1,20.5,2021-09-24 20:05:07
70.7,30.7,19.1,20.5,2021-09-24 20:05:17
70.7,30.7,19.1,20.5,2021-09-24 20:05:27
70.8,30.7,19.1,20.5,2021-09-24 20:05:37
70.8,30.7,19.1,20.5,2021-09-24 20:05:47
