datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-27 04:06:00,21.0,23.0,14.98,66.97,0.21,0.0,0.0
2021-12-27 04:07:00,21.0,22.0,14.96,66.84,0.21,0.0,0.0
2021-12-27 04:08:00,19.0,20.0,14.97,66.75,0.21,0.0,0.0
2021-12-27 04:09:00,18.0,19.0,14.96,66.81,0.2,0.0,0.0
2021-12-27 04:10:00,20.0,21.0,14.92,66.74,0.2,0.0,0.0
2021-12-27 04:12:00,18.0,19.0,14.98,66.62,0.2,0.0,0.0
2021-12-27 04:13:00,21.0,22.0,15.0,66.56,0.21,0.0,0.0
2021-12-27 04:14:00,23.0,24.0,14.96,66.85,0.21,0.0,0.0
2021-12-27 04:15:00,26.0,28.0,14.97,66.88,0.21,0.0,0.0
2021-12-27 04:17:00,26.0,28.0,14.97,66.88,0.22,0.0,0.0
2021-12-27 04:18:00,26.0,28.0,15.01,66.77,0.22,0.0,0.0
2021-12-27 04:19:00,22.0,25.0,15.0,66.75,0.21,0.0,0.0
2021-12-27 04:20:00,19.0,21.0,14.9,67.03,0.21,0.0,0.0
2021-12-27 04:22:00,17.0,18.0,14.91,67.08,0.21,0.0,0.0
2021-12-27 04:23:00,15.0,15.0,14.87,67.21,0.2,0.0,0.0
2021-12-27 04:24:00,13.0,13.0,14.92,67.1,0.2,0.0,0.0
2021-12-27 04:25:00,15.0,15.0,14.91,67.0,0.21,0.0,0.0
2021-12-27 04:27:00,16.0,17.0,14.94,67.0,0.21,0.0,0.0
2021-12-27 04:28:00,21.0,22.0,14.86,67.37,0.22,0.0,0.0
2021-12-27 04:29:00,24.0,26.0,14.82,67.78,0.21,0.0,0.0
2021-12-27 04:30:00,25.0,28.0,14.79,67.93,0.21,0.0,0.0
2021-12-27 04:32:00,26.0,28.0,14.85,67.97,0.21,0.0,0.0
2021-12-27 04:33:00,28.0,31.0,14.81,68.02,0.21,0.0,0.0
2021-12-27 04:34:00,28.0,30.0,14.8,68.09,0.21,0.0,0.0
2021-12-27 04:35:00,30.0,34.0,14.79,68.0,0.22,0.0,0.0
2021-12-27 04:37:00,29.0,32.0,14.84,68.02,0.22,0.0,0.0
2021-12-27 04:38:00,30.0,33.0,14.79,67.92,0.22,0.0,0.0
2021-12-27 04:39:00,29.0,31.0,14.78,68.04,0.22,0.0,0.0
2021-12-27 04:40:00,29.0,31.0,14.83,67.93,0.22,0.0,0.0
2021-12-27 04:42:00,30.0,32.0,14.78,68.03,0.22,0.0,0.0
2021-12-27 04:43:00,29.0,31.0,14.73,67.97,0.22,0.0,0.0
2021-12-27 04:44:00,28.0,30.0,14.73,67.95,0.22,0.0,0.0
2021-12-27 04:45:00,28.0,30.0,14.66,68.11,0.22,0.0,0.0
2021-12-27 04:46:00,26.0,29.0,14.63,68.28,0.22,0.0,0.0
2021-12-27 04:48:00,28.0,30.0,14.6,68.23,0.22,0.0,0.0
2021-12-27 04:49:00,28.0,30.0,14.61,68.24,0.22,0.0,0.0
2021-12-27 04:50:00,28.0,31.0,14.56,68.2,0.22,0.0,0.0
2021-12-27 04:51:00,26.0,27.0,14.56,68.08,0.23,0.0,0.0
2021-12-27 04:53:00,26.0,28.0,14.55,68.06,0.23,0.0,0.0
2021-12-27 04:54:00,25.0,27.0,14.57,68.0,0.23,0.0,0.0
2021-12-27 04:55:00,24.0,26.0,14.55,67.76,0.22,0.0,0.0
2021-12-27 04:56:00,22.0,24.0,14.51,67.66,0.22,0.0,0.0
2021-12-27 04:58:00,20.0,21.0,14.49,67.61,0.22,0.0,0.0
2021-12-27 04:59:00,20.0,21.0,14.54,67.48,0.22,0.0,0.0
2021-12-27 05:00:00,18.0,19.0,14.51,67.32,0.22,0.0,0.0
2021-12-27 05:01:00,16.0,19.0,14.53,67.28,0.22,0.0,0.0
2021-12-27 05:03:00,17.0,19.0,14.52,67.3,0.22,0.0,0.0
2021-12-27 05:04:00,17.0,19.0,14.44,67.36,0.22,0.0,0.0
2021-12-27 05:05:00,15.0,17.0,14.49,67.36,0.22,0.0,0.0
2021-12-27 05:06:00,15.0,16.0,14.43,67.42,0.22,0.0,0.0
2021-12-27 05:08:00,15.0,16.0,14.4,67.44,0.22,0.0,0.0
2021-12-27 05:09:00,13.0,14.0,14.46,67.42,0.22,0.0,0.0
2021-12-27 05:10:00,13.0,14.0,14.43,67.44,0.22,0.0,0.0
2021-12-27 05:11:00,13.0,14.0,14.44,67.48,0.21,0.0,0.0
2021-12-27 05:13:00,12.0,13.0,14.44,67.45,0.21,0.0,0.0
2021-12-27 05:14:00,12.0,14.0,14.49,67.45,0.22,0.0,0.0
2021-12-27 05:15:00,11.0,13.0,14.54,67.39,0.22,0.0,0.0
2021-12-27 05:16:00,12.0,13.0,14.56,67.34,0.22,0.0,0.0
2021-12-27 05:18:00,11.0,13.0,14.6,67.22,0.22,0.0,0.0
2021-12-27 05:19:00,12.0,14.0,14.55,67.33,0.22,0.0,0.0
2021-12-27 05:20:00,11.0,12.0,14.54,67.51,0.22,0.0,0.0
2021-12-27 05:21:00,13.0,13.0,14.45,67.74,0.22,0.0,0.0
2021-12-27 05:23:00,11.0,11.0,14.52,67.67,0.22,0.0,0.0
2021-12-27 05:24:00,10.0,10.0,14.52,67.67,0.23,0.0,0.0
2021-12-27 05:25:00,10.0,10.0,14.52,67.68,0.23,0.0,0.0
2021-12-27 05:26:00,10.0,11.0,14.46,67.79,0.23,0.0,0.0
2021-12-27 05:28:00,10.0,10.0,14.47,67.8,0.23,0.0,0.0
2021-12-27 05:29:00,12.0,13.0,14.53,67.64,0.23,0.0,0.0
2021-12-27 05:30:00,13.0,13.0,14.41,67.77,0.23,0.0,0.0
2021-12-27 05:31:00,11.0,11.0,14.33,68.08,0.23,0.0,0.0
2021-12-27 05:32:00,11.0,11.0,14.35,67.95,0.22,0.0,0.0
2021-12-27 05:34:00,11.0,10.0,14.36,67.86,0.23,0.0,0.0
2021-12-27 05:35:00,11.0,10.0,14.39,67.76,0.23,0.0,0.0
2021-12-27 05:36:00,10.0,11.0,14.35,68.09,0.23,0.0,0.0
2021-12-27 05:37:00,10.0,12.0,14.37,68.09,0.23,0.0,0.0
2021-12-27 05:39:00,10.0,11.0,14.41,68.06,0.23,0.0,0.0
2021-12-27 05:40:00,10.0,12.0,14.34,68.19,0.23,0.0,0.0
2021-12-27 05:41:00,10.0,12.0,14.32,68.19,0.23,0.0,0.0
2021-12-27 05:42:00,10.0,11.0,14.33,68.14,0.23,0.0,0.0
2021-12-27 05:44:00,10.0,11.0,14.31,68.31,0.23,0.0,0.0
2021-12-27 05:45:00,10.0,12.0,14.31,68.21,0.23,0.0,0.0
2021-12-27 05:46:00,10.0,12.0,14.32,68.04,0.23,0.0,0.0
2021-12-27 05:47:00,10.0,13.0,14.28,68.06,0.23,0.0,0.0
2021-12-27 05:49:00,10.0,11.0,14.3,68.17,0.24,0.0,0.0
2021-12-27 05:50:00,10.0,11.0,14.34,68.12,0.24,0.0,0.0
2021-12-27 05:51:00,10.0,11.0,14.39,67.93,0.24,0.0,0.0
2021-12-27 05:52:00,10.0,10.0,14.42,67.91,0.24,0.0,0.0
2021-12-27 05:54:00,12.0,12.0,14.51,67.71,0.25,0.0,0.0
2021-12-27 05:55:00,11.0,11.0,14.58,67.48,0.24,0.0,0.0
2021-12-27 05:56:00,11.0,11.0,14.6,67.34,0.24,0.0,0.0
2021-12-27 05:57:00,10.0,11.0,14.57,67.53,0.25,0.0,0.0
2021-12-27 05:58:00,10.0,11.0,14.61,67.59,0.26,0.0,0.0
2021-12-27 06:00:00,10.0,11.0,14.67,67.52,0.26,0.0,0.0
2021-12-27 06:01:00,10.0,12.0,14.71,67.35,0.26,0.0,0.0
2021-12-27 06:02:00,9.0,11.0,14.69,67.16,0.26,0.0,0.0
2021-12-27 06:03:00,10.0,12.0,14.65,67.42,0.26,0.0,0.0
2021-12-27 06:05:00,9.0,10.0,14.62,67.4,0.25,0.0,0.0
2021-12-27 06:06:00,9.0,10.0,14.61,67.33,0.25,0.0,0.0
2021-12-27 06:07:00,9.0,12.0,14.67,67.18,0.25,0.0,0.0
2021-12-27 06:08:00,9.0,11.0,14.67,67.19,0.25,0.0,0.0
2021-12-27 06:10:00,9.0,10.0,14.68,67.05,0.25,0.0,0.0
2021-12-27 06:11:00,9.0,10.0,14.61,67.24,0.26,0.0,0.0
2021-12-27 06:12:00,9.0,10.0,14.61,67.35,0.26,0.0,0.0
2021-12-27 06:14:00,9.0,10.0,14.63,67.42,0.25,0.0,0.0
2021-12-27 06:15:00,9.0,10.0,14.59,67.41,0.25,0.0,0.0
2021-12-27 06:16:00,9.0,10.0,14.59,67.3,0.25,0.0,0.0
2021-12-27 06:17:00,9.0,10.0,14.58,67.35,0.25,0.0,0.0
2021-12-27 06:19:00,9.0,10.0,14.65,67.24,0.26,0.0,0.0
2021-12-27 06:20:00,9.0,10.0,14.6,67.2,0.26,0.0,0.0
2021-12-27 06:21:00,10.0,10.0,14.57,67.3,0.25,0.0,0.0
2021-12-27 06:22:00,12.0,12.0,14.57,67.42,0.25,0.0,0.0
2021-12-27 06:23:00,11.0,11.0,14.57,67.29,0.25,0.0,0.0
2021-12-27 06:25:00,11.0,11.0,14.58,67.25,0.25,0.0,0.0
2021-12-27 06:26:00,11.0,11.0,14.6,67.24,0.25,0.0,0.0
2021-12-27 06:27:00,10.0,10.0,14.63,67.13,0.26,0.0,0.0
2021-12-27 06:29:00,10.0,10.0,14.63,67.05,0.26,0.0,0.0
2021-12-27 06:30:00,11.0,11.0,14.65,67.08,0.27,0.0,0.0
2021-12-27 06:31:00,11.0,10.0,14.67,67.1,0.27,0.0,0.0
2021-12-27 06:32:00,10.0,10.0,14.53,67.49,0.27,0.0,0.0
2021-12-27 06:33:00,12.0,12.0,14.51,67.79,0.28,0.0,0.0
2021-12-27 06:35:00,12.0,12.0,14.53,67.81,0.28,0.0,0.0
2021-12-27 06:36:00,11.0,12.0,14.58,67.71,0.28,0.0,0.0
2021-12-27 06:37:00,11.0,12.0,14.62,67.61,0.28,0.0,0.0
2021-12-27 06:38:00,10.0,11.0,14.68,67.43,0.28,0.0,0.0
2021-12-27 06:40:00,12.0,13.0,14.7,67.37,0.29,0.0,0.0
2021-12-27 06:41:00,11.0,12.0,14.69,67.36,0.3,0.0,0.0
2021-12-27 06:42:00,9.0,10.0,14.74,67.07,0.29,0.0,0.0
2021-12-27 06:43:00,11.0,12.0,14.8,66.79,0.29,0.0,0.0
2021-12-27 06:45:00,11.0,12.0,14.69,66.97,0.29,0.0,0.0
2021-12-27 06:46:00,10.0,11.0,14.71,66.89,0.29,0.0,0.0
2021-12-27 06:47:00,9.0,9.0,14.65,66.94,0.28,0.0,0.0
2021-12-27 06:48:00,9.0,9.0,14.61,67.06,0.28,0.0,0.0
2021-12-27 06:50:00,10.0,11.0,14.64,66.99,0.29,0.0,0.0
2021-12-27 06:51:00,9.0,9.0,14.66,66.94,0.28,0.0,0.0
2021-12-27 06:52:00,8.0,8.0,14.72,66.73,0.28,0.0,0.0
2021-12-27 06:53:00,8.0,9.0,14.73,66.65,0.28,0.0,0.0
2021-12-27 06:55:00,9.0,11.0,14.74,66.66,0.29,0.0,0.0
2021-12-27 06:56:00,10.0,11.0,14.66,66.84,0.29,0.0,0.0
2021-12-27 06:57:00,10.0,10.0,14.7,66.79,0.3,0.0,0.0
2021-12-27 06:58:00,9.0,9.0,14.69,66.83,0.29,0.0,0.0
2021-12-27 07:00:00,8.0,8.0,14.68,66.84,0.31,0.0,0.0
2021-12-27 07:01:00,8.0,8.0,14.66,66.65,0.3,0.0,0.0
2021-12-27 07:02:00,8.0,8.0,14.56,66.81,0.3,0.0,0.0
2021-12-27 07:03:00,8.0,8.0,14.53,67.07,0.3,0.0,0.0
2021-12-27 07:05:00,9.0,9.0,14.57,66.96,0.3,0.0,0.0
2021-12-27 07:06:00,9.0,10.0,14.57,66.96,0.31,0.0,0.0
2021-12-27 07:07:00,9.0,10.0,14.58,66.98,0.32,0.0,0.0
2021-12-27 07:08:00,9.0,10.0,14.52,67.24,0.32,0.0,0.0
2021-12-27 07:10:00,9.0,10.0,14.58,67.13,0.34,0.0,0.0
2021-12-27 07:11:00,9.0,10.0,14.56,67.11,0.34,0.0,0.0
2021-12-27 07:12:00,11.0,11.0,14.56,67.18,0.35,0.0,0.0
2021-12-27 07:13:00,10.0,11.0,14.61,67.29,0.36,0.0,0.0
2021-12-27 07:15:00,10.0,11.0,14.61,67.38,0.36,0.0,0.0
2021-12-27 07:16:00,10.0,10.0,14.52,67.66,0.37,0.0,0.0
2021-12-27 07:17:00,10.0,10.0,14.54,67.85,0.36,0.0,0.0
2021-12-27 07:18:00,10.0,10.0,14.46,68.18,0.35,0.0,0.0
2021-12-27 07:20:00,10.0,11.0,14.44,68.41,0.35,0.0,0.0
2021-12-27 07:21:00,10.0,10.0,14.46,68.23,0.35,0.0,0.0
2021-12-27 07:22:00,12.0,12.0,14.46,68.22,0.36,0.0,0.0
2021-12-27 07:23:00,12.0,12.0,14.52,68.0,0.37,0.0,0.0
2021-12-27 07:24:00,11.0,12.0,14.56,67.88,0.38,0.0,0.0
2021-12-27 07:26:00,13.0,13.0,14.61,67.66,0.39,0.0,0.0
2021-12-27 07:27:00,12.0,11.0,14.7,67.39,0.4,0.0,0.0
2021-12-27 07:28:00,11.0,10.0,14.72,67.36,0.41,0.0,0.0
2021-12-27 07:29:00,11.0,10.0,14.66,67.82,0.43,0.0,0.0
2021-12-27 07:31:00,12.0,12.0,14.6,68.0,0.43,0.0,0.0
2021-12-27 07:32:00,11.0,11.0,14.64,67.93,0.44,0.0,0.0
2021-12-27 07:33:00,11.0,11.0,14.63,67.98,0.45,0.0,0.0
2021-12-27 07:34:00,12.0,13.0,14.51,68.32,0.43,0.0,0.0
2021-12-27 07:36:00,11.0,11.0,14.53,68.49,0.43,0.0,0.0
2021-12-27 07:37:00,12.0,12.0,14.61,68.23,0.43,0.0,0.0
2021-12-27 07:38:00,12.0,13.0,14.56,68.33,0.43,0.0,0.0
2021-12-27 07:39:00,12.0,11.0,14.63,68.1,0.44,0.0,0.0
2021-12-27 07:41:00,12.0,12.0,14.54,68.18,0.44,0.0,0.0
2021-12-27 07:42:00,11.0,13.0,14.53,68.23,0.43,0.0,0.0
2021-12-27 07:43:00,13.0,14.0,14.56,68.15,0.44,0.0,0.0
2021-12-27 07:44:00,12.0,12.0,14.56,68.05,0.45,0.0,0.0
2021-12-27 07:46:00,11.0,11.0,14.58,67.9,0.47,0.0,0.0
2021-12-27 07:47:00,13.0,13.0,14.62,67.83,0.51,0.0,0.0
2021-12-27 07:48:00,12.0,12.0,14.62,67.95,0.52,0.0,0.0
2021-12-27 07:49:00,11.0,11.0,14.63,67.91,0.55,0.0,0.0
2021-12-27 07:51:00,11.0,11.0,14.72,67.88,0.57,0.0,0.0
2021-12-27 07:52:00,10.0,12.0,14.75,67.74,0.6,0.0,0.0
2021-12-27 07:53:00,10.0,12.0,14.72,67.56,0.58,0.0,0.0
2021-12-27 07:54:00,12.0,13.0,14.67,67.76,0.58,0.0,0.0
2021-12-27 07:56:00,13.0,14.0,14.68,67.57,0.54,0.0,0.0
2021-12-27 07:57:00,11.0,12.0,14.63,67.65,0.53,0.0,0.0
2021-12-27 07:58:00,13.0,13.0,14.62,67.73,0.51,0.0,0.0
2021-12-27 07:59:00,13.0,14.0,14.69,67.69,0.51,0.0,0.0
2021-12-27 08:00:00,11.0,14.0,14.63,67.77,0.52,0.0,0.0
2021-12-27 08:02:00,13.0,14.0,14.61,67.77,0.49,0.0,0.0
2021-12-27 08:03:00,13.0,14.0,14.56,67.86,0.48,0.0,0.0
2021-12-27 08:04:00,11.0,14.0,14.55,68.05,0.48,0.0,0.0
2021-12-27 08:05:00,11.0,13.0,14.59,67.96,0.49,0.0,0.0
2021-12-27 08:07:00,13.0,14.0,14.61,68.0,0.49,0.0,0.0
2021-12-27 08:08:00,13.0,14.0,14.58,68.17,0.51,0.0,0.0
2021-12-27 08:09:00,14.0,15.0,14.68,68.02,0.56,0.0,0.0
2021-12-27 08:10:00,14.0,14.0,14.77,67.76,0.59,0.0,0.0
2021-12-27 08:12:00,15.0,15.0,14.76,67.55,0.58,0.0,0.0
2021-12-27 08:13:00,15.0,15.0,14.8,67.36,0.58,0.0,0.0
2021-12-27 08:14:00,15.0,16.0,14.75,67.48,0.56,0.0,0.0
2021-12-27 08:15:00,16.0,17.0,14.82,67.37,0.57,0.0,0.0
2021-12-27 08:17:00,16.0,17.0,14.85,67.13,0.55,0.0,0.0
2021-12-27 08:18:00,16.0,19.0,14.91,66.98,0.57,0.0,0.0
2021-12-27 08:19:00,18.0,20.0,14.95,66.89,0.62,0.0,0.0
2021-12-27 08:20:00,18.0,20.0,14.98,66.83,0.62,0.0,0.0
2021-12-27 08:22:00,18.0,19.0,14.88,67.16,0.62,0.0,0.0
2021-12-27 08:23:00,18.0,18.0,14.76,67.56,0.6,0.0,0.0
2021-12-27 08:24:00,16.0,16.0,14.66,67.67,0.56,0.0,0.0
2021-12-27 08:25:00,15.0,15.0,14.62,67.73,0.52,0.0,0.0
2021-12-27 08:27:00,15.0,16.0,14.68,67.5,0.5,0.0,0.0
2021-12-27 08:28:00,13.0,14.0,14.71,67.42,0.5,0.0,0.0
2021-12-27 08:29:00,12.0,13.0,14.74,67.33,0.5,0.0,0.0
2021-12-27 08:30:00,12.0,11.0,14.78,67.13,0.49,0.0,0.0
2021-12-27 08:32:00,12.0,12.0,14.76,67.07,0.47,0.0,0.0
2021-12-27 08:33:00,13.0,13.0,14.77,66.87,0.46,0.0,0.0
2021-12-27 08:34:00,13.0,13.0,14.72,66.73,0.45,0.0,0.0
2021-12-27 08:35:00,15.0,15.0,14.74,66.81,0.46,0.0,0.0
2021-12-27 08:37:00,15.0,15.0,14.68,66.92,0.46,0.0,0.0
2021-12-27 08:38:00,15.0,15.0,14.61,67.31,0.46,0.0,0.0
2021-12-27 08:39:00,15.0,15.0,14.65,67.32,0.45,0.0,0.0
2021-12-27 08:40:00,13.0,13.0,14.71,67.18,0.47,0.0,0.0
2021-12-27 08:42:00,15.0,15.0,14.72,67.01,0.46,0.0,0.0
2021-12-27 08:43:00,16.0,17.0,14.73,66.94,0.45,0.0,0.0
2021-12-27 08:44:00,15.0,16.0,14.63,67.14,0.44,0.0,0.0
2021-12-27 08:45:00,15.0,16.0,14.7,67.1,0.44,0.0,0.0
2021-12-27 08:46:00,15.0,16.0,14.63,67.29,0.45,0.0,0.0
2021-12-27 08:48:00,15.0,16.0,14.71,67.21,0.47,0.0,0.0
2021-12-27 08:49:00,15.0,16.0,14.68,67.34,0.47,0.0,0.0
2021-12-27 08:50:00,17.0,18.0,14.71,67.29,0.47,0.0,0.0
2021-12-27 08:51:00,17.0,19.0,14.68,67.2,0.48,0.0,0.0
2021-12-27 08:53:00,19.0,21.0,14.62,67.53,0.47,0.0,0.0
2021-12-27 08:54:00,18.0,20.0,14.56,67.68,0.46,0.0,0.0
2021-12-27 08:55:00,18.0,20.0,14.62,67.61,0.46,0.0,0.0
2021-12-27 08:56:00,18.0,21.0,14.64,67.51,0.46,0.0,0.0
2021-12-27 08:58:00,18.0,20.0,14.59,67.59,0.45,0.0,0.0
2021-12-27 08:59:00,18.0,19.0,14.61,67.72,0.45,0.0,0.0
2021-12-27 09:00:00,18.0,19.0,14.59,68.08,0.46,0.0,0.0
2021-12-27 09:01:00,19.0,20.0,14.61,68.01,0.46,0.0,0.0
2021-12-27 09:03:00,19.0,19.0,14.6,67.97,0.46,0.0,0.0
2021-12-27 09:04:00,19.0,20.0,14.71,67.66,0.46,0.0,0.0
2021-12-27 09:05:00,20.0,21.0,14.84,67.25,0.47,0.0,0.0
2021-12-27 09:06:00,20.0,21.0,14.89,67.2,0.49,0.0,0.0
2021-12-27 09:08:00,22.0,23.0,14.91,66.98,0.51,0.0,0.0
2021-12-27 09:09:00,21.0,23.0,14.93,66.75,0.5,0.0,0.0
2021-12-27 09:10:00,23.0,25.0,14.95,66.59,0.52,0.0,0.0
2021-12-27 09:11:00,25.0,26.0,14.93,66.61,0.51,0.0,0.0
2021-12-27 09:12:00,25.0,26.0,15.0,66.46,0.49,0.0,0.0
2021-12-27 09:14:00,24.0,26.0,15.12,66.16,0.5,0.0,0.0
2021-12-27 09:15:00,26.0,28.0,15.1,66.13,0.49,0.0,0.0
2021-12-27 09:16:00,24.0,25.0,15.02,66.24,0.5,0.0,0.0
2021-12-27 09:17:00,24.0,25.0,15.1,66.16,0.5,0.0,0.0
2021-12-27 09:19:00,24.0,27.0,15.19,65.86,0.48,0.0,0.0
2021-12-27 09:20:00,22.0,25.0,15.29,65.67,0.49,0.0,0.0
2021-12-27 09:21:00,23.0,26.0,15.3,65.57,0.5,0.0,0.0
2021-12-27 09:22:00,24.0,26.0,15.32,65.54,0.51,0.0,0.0
2021-12-27 09:24:00,26.0,27.0,15.3,65.49,0.51,0.0,0.0
2021-12-27 09:25:00,24.0,25.0,15.31,65.46,0.49,0.0,0.0
2021-12-27 09:26:00,23.0,23.0,15.3,65.37,0.45,0.0,0.0
2021-12-27 09:27:00,21.0,22.0,15.34,65.29,0.44,0.0,0.0
2021-12-27 09:29:00,25.0,26.0,15.41,65.04,0.42,0.0,0.0
2021-12-27 09:30:00,24.0,26.0,15.44,64.87,0.43,0.0,0.0
2021-12-27 09:31:00,24.0,26.0,15.45,64.94,0.44,0.0,0.0
2021-12-27 09:32:00,24.0,25.0,15.52,64.8,0.46,0.0,0.0
2021-12-27 09:34:00,28.0,31.0,15.61,64.58,0.47,0.0,0.0
2021-12-27 09:35:00,26.0,30.0,15.63,64.62,0.5,0.0,0.0
2021-12-27 09:36:00,28.0,32.0,15.68,64.68,0.52,0.0,0.0
2021-12-27 09:37:00,28.0,32.0,15.48,65.14,0.52,0.0,0.0
2021-12-27 09:38:00,28.0,31.0,15.39,65.23,0.51,0.0,0.0
2021-12-27 09:40:00,27.0,29.0,15.35,65.38,0.5,0.0,0.0
2021-12-27 09:41:00,28.0,31.0,15.44,65.36,0.5,0.0,0.0
2021-12-27 09:42:00,26.0,30.0,15.43,65.28,0.5,0.0,0.0
2021-12-27 09:44:00,26.0,30.0,15.46,65.16,0.49,0.0,0.0
2021-12-27 09:45:00,27.0,30.0,15.54,64.95,0.5,0.0,0.0
2021-12-27 09:46:00,29.0,32.0,15.58,64.76,0.48,0.0,0.0
2021-12-27 09:47:00,29.0,32.0,15.52,64.86,0.45,0.0,0.0
2021-12-27 09:48:00,29.0,31.0,15.36,65.25,0.45,0.0,0.0
2021-12-27 09:50:00,29.0,33.0,15.32,65.33,0.46,0.0,0.0
2021-12-27 09:51:00,29.0,32.0,15.42,65.23,0.48,0.0,0.0
2021-12-27 09:52:00,29.0,32.0,15.48,64.98,0.48,0.0,0.0
2021-12-27 09:53:00,31.0,36.0,15.53,64.85,0.47,0.0,0.0
2021-12-27 09:55:00,31.0,35.0,15.58,64.68,0.47,0.0,0.0
2021-12-27 09:56:00,33.0,39.0,15.64,64.57,0.49,0.0,0.0
2021-12-27 09:57:00,33.0,38.0,15.61,64.69,0.51,0.0,0.0
2021-12-27 09:58:00,33.0,39.0,15.55,64.78,0.48,0.0,0.0
2021-12-27 10:00:00,32.0,37.0,15.42,65.06,0.46,0.0,0.0
2021-12-27 10:01:00,30.0,34.0,15.36,65.29,0.44,0.0,0.0
2021-12-27 10:02:00,29.0,33.0,15.41,65.35,0.43,0.0,0.0
2021-12-27 10:03:00,30.0,35.0,15.52,65.12,0.43,0.0,0.0
2021-12-27 10:04:00,32.0,37.0,15.57,64.88,0.43,0.0,0.0
2021-12-27 10:06:00,31.0,36.0,15.66,64.68,0.42,0.0,0.0
2021-12-27 10:07:00,31.0,37.0,15.68,64.45,0.42,0.0,0.0
2021-12-27 10:08:00,33.0,39.0,15.72,64.55,0.46,0.0,0.0
2021-12-27 10:09:00,33.0,38.0,15.59,64.98,0.5,0.0,0.0
2021-12-27 10:11:00,32.0,37.0,15.64,64.9,0.51,0.0,0.0
2021-12-27 10:12:00,32.0,36.0,15.63,64.98,0.52,0.0,0.0
2021-12-27 10:13:00,30.0,34.0,15.43,65.07,0.48,0.0,0.0
2021-12-27 10:14:00,30.0,34.0,15.44,65.35,0.47,0.0,0.0
2021-12-27 10:16:00,30.0,34.0,15.38,65.48,0.47,0.0,0.0
2021-12-27 10:17:00,30.0,33.0,15.21,65.76,0.44,0.0,0.0
2021-12-27 10:18:00,32.0,36.0,15.17,66.15,0.43,0.0,0.0
2021-12-27 10:19:00,32.0,36.0,15.18,66.32,0.41,0.0,0.0
2021-12-27 10:21:00,31.0,35.0,15.16,66.4,0.41,0.0,0.0
2021-12-27 10:22:00,31.0,37.0,15.07,66.51,0.4,0.0,0.0
2021-12-27 10:23:00,32.0,38.0,15.03,66.88,0.4,0.0,0.0
2021-12-27 10:24:00,32.0,37.0,15.02,66.87,0.39,0.0,0.0
2021-12-27 10:26:00,31.0,35.0,15.07,66.54,0.38,0.0,0.0
2021-12-27 10:27:00,31.0,35.0,15.1,66.24,0.39,0.0,0.0
2021-12-27 10:28:00,33.0,37.0,15.19,66.26,0.4,0.0,0.0
2021-12-27 10:29:00,34.0,39.0,15.25,65.94,0.4,0.0,0.0
2021-12-27 10:31:00,34.0,38.0,15.3,65.77,0.41,0.0,0.0
2021-12-27 10:32:00,34.0,41.0,15.38,65.49,0.41,0.0,0.0
2021-12-27 10:33:00,34.0,39.0,15.52,65.12,0.41,0.0,0.0
2021-12-27 10:34:00,34.0,41.0,15.41,65.52,0.42,0.0,0.0
2021-12-27 10:36:00,34.0,42.0,15.46,65.31,0.42,0.0,0.0
2021-12-27 10:37:00,35.0,42.0,15.42,65.42,0.44,0.0,0.0
2021-12-27 10:38:00,35.0,42.0,15.47,65.41,0.42,0.0,0.0
2021-12-27 10:39:00,34.0,40.0,15.5,65.28,0.42,0.0,0.0
2021-12-27 10:41:00,33.0,39.0,15.45,65.45,0.42,0.0,0.0
2021-12-27 10:42:00,32.0,37.0,15.45,65.67,0.42,0.0,0.0
2021-12-27 10:43:00,33.0,39.0,15.28,66.14,0.4,0.0,0.0
2021-12-27 10:44:00,33.0,38.0,15.21,66.54,0.4,0.0,0.0
2021-12-27 10:45:00,33.0,38.0,15.26,66.67,0.4,0.0,0.0
2021-12-27 10:47:00,33.0,38.0,15.37,66.36,0.43,0.0,0.0
2021-12-27 10:48:00,33.0,37.0,15.49,66.08,0.45,0.0,0.0
2021-12-27 10:49:00,32.0,36.0,15.61,65.71,0.46,0.0,0.0
2021-12-27 10:50:00,32.0,36.0,15.69,65.21,0.46,0.0,0.0
2021-12-27 10:52:00,32.0,34.0,15.67,64.94,0.43,0.0,0.0
2021-12-27 10:53:00,31.0,33.0,15.69,64.67,0.41,0.0,0.0
2021-12-27 10:54:00,31.0,35.0,15.74,64.45,0.42,0.0,0.0
2021-12-27 10:56:00,31.0,35.0,15.84,64.11,0.41,0.0,0.0
2021-12-27 10:57:00,32.0,37.0,15.91,63.89,0.4,0.0,0.0
2021-12-27 10:58:00,32.0,38.0,15.85,63.91,0.38,0.0,0.0
2021-12-27 10:59:00,30.0,36.0,15.78,63.98,0.38,0.0,0.0
2021-12-27 11:01:00,31.0,36.0,15.88,63.81,0.38,0.0,0.0
2021-12-27 11:02:00,31.0,36.0,15.91,63.81,0.4,0.0,0.0
2021-12-27 11:03:00,32.0,37.0,15.95,63.75,0.42,0.0,0.0
2021-12-27 11:04:00,33.0,39.0,15.91,63.75,0.41,0.0,0.0
2021-12-27 11:06:00,33.0,39.0,15.91,63.72,0.4,0.0,0.0
2021-12-27 11:07:00,33.0,38.0,15.96,63.78,0.41,0.0,0.0
