datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-27 12:17:00,33.0,37.0,16.39,63.08,0.44,0.0,0.0,12.949999999999998,15.88,21.41,58.28,-2.3,-0.47,1.5599999999999998,13.63,16.93,21.88,57.37,-2.41,-0.49,-0.94,17.55,19.78,22.0,64.08,-2.33,-0.54,0.21,14.63,17.52,20.93,58.92,-176.31000000000003,-0.48,0.18,14.13,17.47,22.0,56.57,-1.67,-0.43,0.26
2021-12-27 12:19:00,32.0,35.0,16.45,62.87,0.45,0.0,0.0,13.27,16.33,21.41,58.45000000000001,-2.15,-0.47,1.57,13.449999999999998,16.68,22.28,57.73,-2.11,-0.49,-0.98,17.05,19.2,21.600000000000005,64.35,-2.37,-0.54,0.25,14.5,17.4,20.93,58.70000000000001,-176.53,-0.48,0.16,13.68,17.05,22.0,56.4,-1.7299999999999998,-0.43,0.26
2021-12-27 12:20:00,32.0,35.0,16.45,62.79,0.45,0.0,0.0,13.52,16.64,21.41,58.38,-2.27,-0.47,1.55,13.5,16.85,21.899999999999995,57.77,-2.06,-0.49,-0.93,16.92,18.93,22.0,63.98,-2.35,-0.54,0.21,14.5,17.42,20.95,58.72,-176.65,-0.48,0.17,13.68,17.05,22.0,56.38,-1.68,-0.43,0.26
2021-12-27 12:21:00,32.0,35.0,16.47,62.79,0.45,0.0,0.0,13.38,16.51,21.41,58.35999999999999,-2.3,-0.47,1.55,13.15,16.17,22.28,58.080000000000005,-1.94,-0.49,-0.97,16.45,18.4,21.600000000000005,64.33,-2.35,-0.54,0.25,14.32,17.27,20.5,58.6,-176.78,-0.48,0.21,13.5,16.95,21.600000000000005,56.20000000000001,-1.68,-0.43,0.3
2021-12-27 12:22:00,32.0,34.0,16.49,62.72,0.45,0.0,0.0,13.09,16.04,21.51,58.35,-2.29,-0.47,1.52,12.9,15.800000000000002,22.28,58.20000000000001,-1.96,-0.49,-0.97,17.08,19.28,22.0,64.0,-2.37,-0.54,0.2,14.07,17.02,20.95,58.70000000000001,-176.89,-0.48,0.18,13.27,16.73,22.0,56.45000000000001,-1.72,-0.43,0.25
2021-12-27 12:24:00,31.0,34.0,16.45,62.7,0.43,0.0,0.0,13.4,16.5,21.41,58.28,-2.29,-0.47,1.55,13.6,16.88,22.28,57.72,-2.13,-0.49,-0.99,17.07,19.22,21.600000000000005,64.28,-2.4,-0.54,0.24,13.699999999999998,16.7,20.5,58.5,-177.08,-0.48,0.21,13.22,16.73,22.0,56.330000000000005,-1.7700000000000002,-0.43,0.25
2021-12-27 12:25:00,32.0,36.0,16.38,62.83,0.42,0.0,0.0,13.38,16.5,21.41,58.35999999999999,-2.32,-0.47,1.54,13.42,16.62,22.28,57.92,-1.99,-0.49,-0.99,17.62,19.88,22.0,63.88,-2.39,-0.54,0.2,14.08,17.08,20.98,58.53,-177.16,-0.48,0.17,13.73,17.18,22.0,56.32,-1.7700000000000002,-0.43,0.25
2021-12-27 12:26:00,32.0,37.0,16.35,62.96,0.42,0.0,0.0,13.08,15.98,21.41,58.43,-2.33,-0.47,1.54,13.68,16.95,21.92,57.6,-2.26,-0.49,-0.9499999999999998,17.37,19.6,21.62,64.15,-2.42,-0.54,0.25,14.08,17.13,20.58,58.4,-177.27,-0.48,0.21,13.449999999999998,16.95,21.600000000000005,56.0,-1.78,-0.43,0.3
2021-12-27 12:27:00,32.0,36.0,16.33,62.96,0.41,0.0,0.0,13.54,16.63,21.62,58.5,-2.36,-0.47,1.47,14.35,17.6,22.37,57.52,-2.43,-0.49,-1.0,17.18,19.48,22.02,63.78,-2.45,-0.54,0.2,14.5,17.53,21.03,58.48,-177.38,-0.48,0.17,13.699999999999998,17.13,22.05,56.28,-1.81,-0.43,0.25
2021-12-27 12:29:00,33.0,38.0,16.37,63.15,0.42,0.0,0.0,13.25,16.32,21.41,58.48,-2.34,-0.47,1.53,13.77,17.08,22.38,57.62,-2.18,-0.49,-0.99,17.32,19.55,21.67,64.15,-2.38,-0.54,0.24,14.4,17.4,20.6,58.4,-177.62,-0.48,0.2,13.699999999999998,17.1,21.7,56.0,-1.7299999999999998,-0.43,0.3
2021-12-27 12:30:00,33.0,38.0,16.37,63.22,0.42,0.0,0.0,13.63,16.72,21.62,58.580000000000005,-2.29,-0.47,1.5,13.5,16.83,22.38,57.75,-2.12,-0.49,-0.99,17.37,19.63,22.100000000000005,63.93,-2.4,-0.54,0.21,14.68,17.65,21.03,58.54999999999999,-177.73,-0.48,0.18,14.07,17.45,22.100000000000005,56.29999999999999,-1.7299999999999998,-0.43,0.25
2021-12-27 12:31:00,33.0,38.0,16.32,63.18,0.4,0.0,0.0,13.58,16.66,21.41,58.46,-2.27,-0.47,1.5599999999999998,13.550000000000002,16.85,22.0,57.47,-2.25,-0.49,-0.93,17.6,19.83,22.100000000000005,63.95000000000001,-2.44,-0.54,0.19,14.72,17.7,21.03,58.5,-177.82000000000002,-0.48,0.16,13.83,17.25,21.7,56.02,-1.79,-0.43,0.3
2021-12-27 12:32:00,33.0,40.0,16.03,64.05,0.38,0.0,0.0,13.12,16.1,21.41,58.51,-2.28,-0.47,1.55,13.300000000000002,16.53,22.38,57.580000000000005,-2.14,-0.49,-0.97,17.63,19.85,21.7,64.1,-2.52,-0.54,0.25,14.77,17.8,20.6,58.27,-177.89,-0.48,0.2,14.0,17.45,22.070000000000004,56.13,-1.91,-0.43,0.25
2021-12-27 12:33:00,34.0,42.0,15.88,64.65,0.36,0.0,0.0,13.28,16.38,21.41,58.52,-2.27,-0.47,1.5599999999999998,12.65,15.800000000000002,22.38,57.85,-1.99,-0.49,-0.97,17.28,19.58,22.17,63.79999999999999,-2.53,-0.54,0.2,14.87,17.85,21.03,58.330000000000005,-177.98,-0.48,0.17,14.53,17.9,22.02,56.12,-1.92,-0.43,0.24
2021-12-27 12:35:00,34.0,42.0,15.96,64.53,0.36,0.0,0.0,13.26,16.31,21.41,58.46,-2.3,-0.47,1.55,12.949999999999998,15.93,22.38,58.20000000000001,-1.89,-0.49,-0.97,18.27,20.47,22.2,63.70000000000001,-2.54,-0.54,0.19,15.03,17.95,20.6,58.38,-178.13,-0.48,0.2,14.18,17.55,22.100000000000005,56.20000000000001,-1.92,-0.43,0.25
2021-12-27 12:36:00,34.0,41.0,15.98,64.25,0.36,0.0,0.0,13.48,16.58,21.39,58.45,-2.25,-0.47,1.56,12.800000000000002,15.82,22.399999999999995,58.27,-1.88,-0.49,-0.97,18.08,20.28,22.18,63.77,-2.51,-0.54,0.2,15.23,18.1,21.02,58.54999999999999,-178.17,-0.48,0.17,14.449999999999998,17.8,22.100000000000005,56.27,-1.88,-0.43,0.25
2021-12-27 12:37:00,34.0,42.0,15.85,64.51,0.37,0.0,0.0,13.759999999999998,16.85,21.43,58.45,-2.23,-0.47,1.57,12.77,15.75,22.0,58.1,-2.02,-0.49,-0.93,18.07,20.2,21.8,64.02,-2.52,-0.54,0.24,14.98,17.88,20.57,58.38,-178.17,-0.48,0.2,14.0,17.4,21.67,55.87,-1.88,-0.43,0.29
2021-12-27 12:38:00,33.0,39.0,15.66,65.1,0.37,0.0,0.0,14.03,17.12,21.6,58.54,-2.21,-0.47,1.51,13.67,16.85,22.399999999999995,57.82,-2.25,-0.49,-0.99,18.25,20.47,22.2,63.70000000000001,-2.53,-0.54,0.2,15.300000000000002,18.25,20.98,58.48,-178.21,-0.48,0.16,14.68,18.0,22.05,56.18,-1.88,-0.43,0.25
2021-12-27 12:40:00,34.0,41.0,15.55,65.49,0.37,0.0,0.0,13.64,16.74,21.47,58.45,-2.28,-0.47,1.5500000000000005,12.48,15.48,22.43,58.13,-1.93,-0.49,-0.98,18.25,20.48,22.22,63.62,-2.51,-0.54,0.2,15.4,18.37,20.5,58.38,-178.26,-0.48,0.2,14.48,17.85,22.0,56.25,-1.89,-0.43,0.25
2021-12-27 12:41:00,35.0,43.0,15.7,65.24,0.37,0.0,0.0,13.71,16.84,21.5,58.46000000000001,-2.29,-0.47,1.55,12.78,15.73,22.47,58.22,-1.88,-0.49,-0.98,18.2,20.4,22.2,63.580000000000005,-2.49,-0.54,0.2,15.050000000000002,17.97,20.93,58.580000000000005,-178.27,-0.48,0.17,14.48,17.85,22.0,56.18,-1.87,-0.43,0.25
2021-12-27 12:42:00,34.0,43.0,15.85,64.8,0.38,0.0,0.0,13.42,16.51,21.65,58.48,-2.28,-0.47,1.51,13.72,16.87,22.100000000000005,57.93,-2.11,-0.49,-0.93,18.35,20.47,21.820000000000004,63.85,-2.46,-0.54,0.25,14.82,17.72,20.93,58.70000000000001,-178.25,-0.48,0.17,14.38,17.75,21.62,55.95000000000001,-1.82,-0.43,0.29
2021-12-27 12:43:00,34.0,41.0,16.0,64.29,0.38,0.0,0.0,13.4,16.55,21.52,58.45,-2.27,-0.47,1.55,14.28,17.48,22.52,57.65,-2.35,-0.49,-1.0,18.07,20.3,22.2,63.53,-2.42,-0.54,0.2,15.15,17.95,20.5,58.6,-178.22,-0.48,0.2,14.33,17.7,22.02,56.22,-1.8,-0.43,0.25
2021-12-27 12:45:00,34.0,41.0,16.01,64.18,0.37,0.0,0.0,13.55,16.67,21.53,58.28,-2.32,-0.47,1.55,13.25,16.33,22.58,57.79999999999999,-1.98,-0.49,-0.98,18.8,20.93,21.8,63.85,-2.52,-0.54,0.24,15.42,18.28,20.5,58.6,-178.08,-0.48,0.2,15.02,18.3,22.0,56.23,-1.89,-0.43,0.25
2021-12-27 12:46:00,34.0,39.0,16.14,63.92,0.36,0.0,0.0,13.88,17.0,21.68,58.26,-2.32,-0.47,1.5,13.18,16.23,22.58,57.92,-1.97,-0.49,-0.98,18.73,20.95,22.22,63.52,-2.55,-0.54,0.19,15.15,18.02,20.95,58.68,-178.05000000000004,-0.48,0.17,14.48,17.85,22.03,56.17,-1.92,-0.43,0.24
2021-12-27 12:47:00,34.0,39.0,16.14,63.84,0.35,0.0,0.0,13.75,16.89,21.55,58.2,-2.32,-0.47,1.5300000000000002,13.449999999999998,16.75,22.2,57.52,-2.21,-0.49,-0.94,18.77,20.92,21.820000000000004,63.79999999999999,-2.56,-0.54,0.24,15.27,18.15,20.95,58.62,-178.03,-0.48,0.15,14.050000000000002,17.45,21.7,55.97,-1.92,-0.43,0.29
2021-12-27 12:48:00,34.0,40.0,16.22,63.67,0.35,0.0,0.0,13.599999999999998,16.77,21.51,58.18,-2.36,-0.47,1.53,13.6,16.93,22.58,57.42,-2.21,-0.49,-0.99,19.15,21.43,22.23,63.47,-2.56,-0.54,0.2,15.03,17.93,20.5,58.5,-178.02,-0.48,0.2,14.5,17.85,22.100000000000005,56.13,-1.94,-0.43,0.24
2021-12-27 12:50:00,33.0,38.0,16.34,63.34,0.37,0.0,0.0,13.69,16.84,21.51,58.190000000000005,-2.33,-0.47,1.54,13.83,17.15,22.3,57.02,-2.32,-0.49,-0.94,17.82,20.0,21.8,63.79999999999999,-2.46,-0.54,0.24,15.199999999999998,18.13,20.97,58.62,-178.04,-0.48,0.17,14.25,17.65,21.7,55.9,-1.83,-0.43,0.29
2021-12-27 12:51:00,32.0,37.0,16.32,63.24,0.38,0.0,0.0,13.990000000000002,17.08,21.57,58.26,-2.31,-0.47,1.5300000000000002,14.12,17.38,22.67,57.20000000000001,-2.29,-0.49,-0.98,18.2,20.4,22.2,63.52,-2.46,-0.54,0.2,15.12,18.05,20.57,58.57,-178.09,-0.48,0.2,14.28,17.65,22.100000000000005,56.25,-1.81,-0.43,0.25
2021-12-27 12:52:00,33.0,37.0,16.4,63.21,0.37,0.0,0.0,13.76,16.86,21.5,58.32,-2.29,-0.47,1.5500000000000005,13.98,17.3,22.28,57.0,-2.16,-0.49,-0.93,18.2,20.4,22.2,63.580000000000005,-2.49,-0.54,0.19,14.98,17.9,21.03,58.68,-178.15,-0.48,0.16,14.050000000000002,17.45,21.75,55.95000000000001,-1.87,-0.43,0.29
2021-12-27 12:53:00,34.0,40.0,16.28,63.55,0.37,0.0,0.0,14.08,17.16,21.75,58.49,-2.3,-0.47,1.4800000000000002,13.15,16.28,22.67,57.48,-2.07,-0.49,-0.97,17.55,19.75,21.8,63.9,-2.51,-0.54,0.24,14.67,17.6,20.6,58.52,-178.25,-0.48,0.2,14.12,17.5,22.12,56.12,-1.9,-0.43,0.25
2021-12-27 12:55:00,34.0,40.0,16.25,63.88,0.37,0.0,0.0,13.4,16.51,21.54,58.55,-2.29,-0.47,1.55,14.0,17.3,22.28,57.03,-2.33,-0.49,-0.94,17.85,20.08,22.2,63.70000000000001,-2.48,-0.54,0.2,15.199999999999998,18.1,21.03,58.580000000000005,-178.44999999999996,-0.48,0.17,13.78,17.2,21.78,55.97,-1.86,-0.43,0.29
2021-12-27 12:56:00,34.0,39.0,16.35,63.75,0.37,0.0,0.0,13.64,16.75,21.73,58.49,-2.23,-0.47,1.51,14.15,17.43,22.67,57.080000000000005,-2.33,-0.49,-1.0,18.42,20.57,21.8,63.95000000000001,-2.47,-0.54,0.24,14.85,17.75,20.6,58.53,-178.52,-0.48,0.21,14.13,17.5,22.18,56.20000000000001,-1.86,-0.43,0.25
2021-12-27 12:57:00,34.0,39.0,16.46,63.46,0.39,0.0,0.0,13.55,16.67,21.62,58.28999999999999,-2.29,-0.47,1.54,14.0,17.3,22.3,56.70000000000001,-2.42,-0.49,-0.94,18.1,20.3,22.2,63.67,-2.43,-0.54,0.2,14.949999999999998,17.85,21.03,58.67,-178.58,-0.48,0.17,14.5,17.85,22.2,56.25,-1.78,-0.43,0.25
2021-12-27 12:58:00,34.0,39.0,16.49,63.17,0.38,0.0,0.0,13.52,16.65,21.59,58.18,-2.35,-0.47,1.53,13.88,17.33,22.67,56.95000000000001,-2.37,-0.49,-1.0,17.9,20.07,21.820000000000004,63.95000000000001,-2.43,-0.54,0.24,14.949999999999998,17.85,21.03,58.65,-178.63,-0.48,0.17,14.699999999999998,18.1,21.8,55.85,-1.81,-0.43,0.29
2021-12-27 13:00:00,34.0,39.0,16.46,62.96,0.38,0.0,0.0,13.97,17.07,21.78,58.22,-2.4,-0.47,1.47,13.6,17.0,22.23,56.67,-2.54,-0.49,-0.9499999999999998,18.88,21.08,22.2,63.65,-2.46,-0.54,0.2,15.13,18.05,21.03,58.54999999999999,-178.72,-0.48,0.16,13.949999999999998,17.35,21.8,55.82,-1.82,-0.43,0.3
2021-12-27 13:01:00,35.0,40.0,16.58,62.74,0.39,0.0,0.0,13.8,16.89,21.63,58.18,-2.33,-0.47,1.54,13.47,16.82,22.58,57.04999999999999,-2.27,-0.49,-1.0,19.0,21.1,21.820000000000004,63.9,-2.49,-0.54,0.25,15.27,18.15,21.08,58.5,-178.80000000000004,-0.48,0.17,14.57,17.92,22.22,56.07,-1.8500000000000003,-0.43,0.25
2021-12-27 13:02:00,35.0,40.0,16.7,62.36,0.38,0.0,0.0,14.08,17.14,21.59,58.26,-2.28,-0.47,1.54,12.699999999999998,15.85,22.2,57.15,-2.14,-0.49,-0.9499999999999998,18.52,20.78,22.23,63.580000000000005,-2.49,-0.54,0.2,15.1,18.0,20.7,58.38,-178.87,-0.48,0.19,14.62,17.98,22.22,56.02,-1.89,-0.43,0.24
2021-12-27 13:03:00,35.0,41.0,16.74,62.12,0.36,0.0,0.0,14.06,17.14,21.63,58.27,-2.17,-0.47,1.57,13.03,16.05,22.58,57.53,-2.13,-0.49,-1.01,18.63,20.87,22.23,63.54999999999999,-2.55,-0.54,0.2,15.050000000000002,17.95,21.13,58.38,-178.93999999999997,-0.48,0.17,14.300000000000002,17.73,21.83,55.62,-1.92,-0.43,0.29
2021-12-27 13:04:00,36.0,42.0,16.76,61.89,0.36,0.0,0.0,14.48,17.48,21.78,58.32,-2.17,-0.47,1.52,13.65,16.98,22.58,57.5,-2.16,-0.49,-1.0,18.87,21.0,21.87,63.75,-2.55,-0.54,0.24,15.35,18.3,20.7,58.20000000000001,-179.02,-0.48,0.2,14.82,18.18,22.28,55.92,-1.93,-0.43,0.25
2021-12-27 13:06:00,35.0,41.0,16.66,62.14,0.36,0.0,0.0,14.36,17.42,21.65,58.24,-2.12,-0.47,1.57,14.17,17.43,22.58,57.25,-2.27,-0.49,-1.0,18.57,20.73,21.88,63.79999999999999,-2.51,-0.54,0.24,15.13,18.05,21.13,58.22,-179.21,-0.48,0.16,14.62,18.03,22.28,55.9,-1.8500000000000003,-0.43,0.25
2021-12-27 13:07:00,35.0,41.0,16.55,62.7,0.37,0.0,0.0,13.9,17.0,21.72,58.15,-2.23,-0.47,1.54,13.22,16.5,22.2,57.04999999999999,-2.23,-0.49,-0.94,18.0,20.32,22.27,63.52,-2.5,-0.54,0.2,15.18,18.1,20.72,58.0,-179.30000000000004,-0.48,0.2,14.43,17.88,22.28,55.88,-1.86,-0.43,0.25
2021-12-27 13:08:00,35.0,41.0,16.52,62.79,0.36,0.0,0.0,13.94,17.03,21.87,58.13,-2.29,-0.47,1.49,12.800000000000002,15.85,22.58,57.5,-2.09,-0.49,-1.0,17.83,20.17,22.28,63.52,-2.47,-0.54,0.2,15.52,18.4,21.13,58.22,-179.37,-0.48,0.17,14.0,17.5,21.899999999999995,55.62,-1.8500000000000003,-0.43,0.3
2021-12-27 13:09:00,34.0,39.0,16.46,63.18,0.4,0.0,0.0,13.8,16.89,21.72,58.06000000000001,-2.32,-0.47,1.5199999999999998,12.949999999999998,15.949999999999998,22.58,57.68,-2.04,-0.49,-1.0,17.77,20.03,21.92,63.82,-2.43,-0.54,0.24,15.37,18.27,21.13,58.23,-179.42999999999998,-0.48,0.17,14.38,17.83,22.28,56.02,-1.78,-0.43,0.25
2021-12-27 13:11:00,34.0,39.0,16.41,63.24,0.39,0.0,0.0,13.409999999999998,16.54,21.72,58.07,-2.31,-0.47,1.5199999999999998,13.58,16.82,22.58,57.63,-2.18,-0.49,-1.01,18.6,20.83,22.28,63.52,-2.46,-0.54,0.21,15.1,18.0,21.13,58.35,-179.52,-0.48,0.16,14.65,18.05,21.899999999999995,55.68,-1.8500000000000003,-0.43,0.29
2021-12-27 13:12:00,35.0,41.0,16.41,63.34,0.38,0.0,0.0,13.18,16.24,21.87,58.0,-2.34,-0.47,1.48,13.85,17.18,22.600000000000005,57.4,-2.34,-0.49,-1.01,17.88,20.13,21.899999999999995,63.85,-2.51,-0.54,0.24,14.85,17.75,20.7,58.23,-179.55000000000004,-0.48,0.2,14.77,18.13,22.28,55.98,-1.9,-0.43,0.25
2021-12-27 13:13:00,35.0,41.0,16.34,63.63,0.38,0.0,0.0,13.29,16.4,21.72,57.88999999999999,-2.4,-0.47,1.5,13.67,17.05,22.27,57.080000000000005,-2.29,-0.49,-0.9499999999999998,18.32,20.58,22.28,63.52,-2.5,-0.54,0.2,14.57,17.55,21.13,58.45000000000001,-179.57000000000002,-0.48,0.15,14.43,17.85,21.899999999999995,55.73,-1.87,-0.43,0.29
2021-12-27 13:14:00,34.0,39.0,16.27,63.73,0.38,0.0,0.0,13.58,16.78,21.7,57.85000000000001,-2.43,-0.47,1.51,13.699999999999998,16.98,22.67,57.48,-2.11,-0.49,-1.01,18.02,20.33,22.28,63.52,-2.5,-0.54,0.2,14.800000000000002,17.75,21.13,58.43,-179.6,-0.48,0.16,14.25,17.67,22.27,56.02,-1.88,-0.43,0.24
2021-12-27 13:16:00,34.0,39.0,16.13,64.32,0.37,0.0,0.0,13.349999999999998,16.54,21.87,57.92,-2.37,-0.47,1.47,13.33,16.43,22.67,57.65,-2.07,-0.49,-1.01,17.53,19.88,22.38,63.62,-2.48,-0.54,0.2,15.22,18.1,21.13,58.43,-179.61,-0.48,0.16,14.32,17.72,21.820000000000004,55.79999999999999,-1.86,-0.43,0.29
2021-12-27 13:17:00,32.0,37.0,15.95,64.61,0.36,0.0,0.0,13.259999999999998,16.4,21.73,57.84,-2.36,-0.47,1.51,13.800000000000002,17.03,22.67,57.52,-2.12,-0.49,-1.0,17.62,19.9,21.97,63.87,-2.5,-0.54,0.24,15.27,18.15,21.12,58.4,-179.61,-0.48,0.15,14.25,17.6,22.2,56.080000000000005,-1.89,-0.43,0.24
2021-12-27 13:18:00,33.0,39.0,15.89,65.13,0.37,0.0,0.0,14.05,17.2,21.68,57.85000000000001,-2.26,-0.47,1.5500000000000005,13.9,17.2,22.3,57.13,-2.14,-0.49,-0.9499999999999998,17.95,20.23,22.38,63.52,-2.51,-0.54,0.2,14.87,17.85,20.63,58.37,-179.59,-0.48,0.2,14.18,17.55,21.8,55.79999999999999,-1.89,-0.43,0.29
2021-12-27 13:20:00,34.0,41.0,15.94,65.18,0.38,0.0,0.0,14.0,17.12,21.87,57.95,-2.32,-0.47,1.49,14.57,17.8,22.3,56.85,-2.36,-0.49,-0.94,18.07,20.3,21.95,63.79999999999999,-2.46,-0.54,0.24,15.0,17.9,20.6,58.580000000000005,-179.42,-0.48,0.19,14.43,17.75,22.2,56.20000000000001,-1.83,-0.43,0.25
2021-12-27 13:21:00,34.0,39.0,15.97,65.1,0.38,0.0,0.0,14.21,17.36,21.72,57.88,-2.35,-0.47,1.5300000000000002,14.800000000000002,18.05,22.68,56.92,-2.52,-0.49,-1.01,17.88,20.17,22.350000000000005,63.52,-2.46,-0.54,0.2,15.65,18.45,21.03,58.78,-179.33,-0.48,0.15,14.52,17.87,21.73,55.93,-1.84,-0.43,0.29
2021-12-27 13:22:00,34.0,40.0,15.93,65.28,0.39,0.0,0.0,14.04,17.16,21.68,57.88,-2.36,-0.47,1.52,15.07,18.35,22.72,56.85,-2.54,-0.49,-1.0,18.38,20.63,22.3,63.52,-2.46,-0.54,0.2,15.550000000000002,18.35,21.02,58.78,-179.25,-0.48,0.17,14.88,18.22,22.18,56.28,-1.82,-0.43,0.24
2021-12-27 13:23:00,34.0,39.0,15.89,65.44,0.39,0.0,0.0,13.73,16.89,21.72,57.88999999999999,-2.37,-0.47,1.51,15.07,18.3,22.350000000000005,56.54999999999999,-2.58,-0.49,-0.9499999999999998,18.25,20.45,21.899999999999995,63.79999999999999,-2.46,-0.54,0.24,15.12,18.0,20.52,58.70000000000001,-179.17,-0.48,0.2,14.77,18.12,22.18,56.28,-1.8500000000000003,-0.43,0.25
2021-12-27 13:24:00,36.0,41.0,15.79,65.63,0.38,0.0,0.0,14.18,17.34,21.68,57.88,-2.4,-0.47,1.52,14.83,18.17,22.68,56.68,-2.63,-0.49,-1.0,17.8,20.1,22.28,63.52,-2.49,-0.54,0.2,15.52,18.35,20.95,58.78,-179.09,-0.48,0.16,14.699999999999998,18.05,21.75,55.97,-1.91,-0.43,0.29
2021-12-27 13:26:00,34.0,39.0,15.79,65.83,0.37,0.0,0.0,13.97,17.07,21.68,57.89999999999999,-2.34,-0.47,1.54,14.5,17.83,22.67,56.57,-2.67,-0.49,-1.02,17.78,19.98,21.88,63.9,-2.45,-0.54,0.24,15.33,18.15,20.5,58.78,-178.92999999999998,-0.48,0.2,14.699999999999998,18.0,21.7,56.080000000000005,-1.84,-0.43,0.29
2021-12-27 13:27:00,34.0,41.0,15.79,65.74,0.38,0.0,0.0,13.88,16.97,21.72,57.99,-2.3,-0.47,1.5199999999999998,14.699999999999998,18.1,22.67,56.48,-2.66,-0.49,-1.02,18.77,20.98,22.28,63.580000000000005,-2.41,-0.54,0.2,15.449999999999998,18.35,20.95,58.98,-178.82000000000002,-0.48,0.17,14.82,18.1,22.08,56.42,-1.76,-0.43,0.25
2021-12-27 13:28:00,34.0,39.0,15.86,65.88,0.42,0.0,0.0,13.98,17.07,21.68,58.04,-2.32,-0.47,1.54,14.72,18.05,22.2,56.22,-2.57,-0.49,-0.96,18.8,20.9,21.88,63.9,-2.35,-0.54,0.25,15.37,18.17,20.5,59.02,-178.73,-0.48,0.2,15.02,18.25,22.100000000000005,56.54999999999999,-1.68,-0.43,0.25
2021-12-27 13:30:00,34.0,40.0,15.86,65.65,0.43,0.0,0.0,13.94,17.05,21.68,57.89999999999999,-2.41,-0.47,1.51,13.08,16.35,22.2,56.98,-2.19,-0.49,-0.94,18.28,20.53,22.27,63.62,-2.43,-0.54,0.2,15.37,18.17,20.93,59.04999999999999,-178.55000000000004,-0.48,0.17,14.43,17.75,22.02,56.45000000000001,-1.79,-0.43,0.25
2021-12-27 13:31:00,34.0,40.0,15.95,65.2,0.41,0.0,0.0,14.159999999999998,17.28,21.7,57.92,-2.45,-0.47,1.5,13.67,16.98,22.58,57.45000000000001,-2.2,-0.49,-0.99,18.47,20.65,21.899999999999995,63.82,-2.48,-0.54,0.23,14.800000000000002,17.6,20.5,58.9,-178.44999999999996,-0.48,0.19,14.18,17.55,22.0,56.29999999999999,-1.86,-0.43,0.25
2021-12-27 13:32:00,33.0,38.0,15.86,65.17,0.38,0.0,0.0,14.55,17.62,21.64,57.88,-2.43,-0.47,1.51,14.300000000000002,17.58,22.53,57.17,-2.46,-0.49,-1.01,17.88,20.22,22.27,63.52,-2.53,-0.54,0.2,15.07,17.87,20.93,58.82,-178.35,-0.48,0.16,14.050000000000002,17.45,21.600000000000005,56.0,-1.92,-0.43,0.29
2021-12-27 13:33:00,33.0,39.0,15.88,64.95,0.37,0.0,0.0,14.32,17.4,21.87,58.0,-2.39,-0.47,1.45,13.77,17.1,22.12,56.95000000000001,-2.26,-0.49,-0.9499999999999998,17.78,20.1,22.28,63.5,-2.53,-0.54,0.2,14.67,17.55,20.87,58.79999999999999,-178.26,-0.48,0.16,14.23,17.6,22.0,56.28,-1.94,-0.43,0.24
2021-12-27 13:35:00,34.0,41.0,15.9,64.67,0.36,0.0,0.0,14.12,17.23,21.64,57.9,-2.36,-0.47,1.5,13.72,17.0,22.100000000000005,57.42,-2.19,-0.49,-0.93,18.47,20.72,22.27,63.42,-2.48,-0.54,0.19,14.75,17.65,20.83,58.70000000000001,-178.02,-0.48,0.17,14.37,17.75,22.0,56.22,-1.87,-0.43,0.25
2021-12-27 13:36:00,35.0,42.0,15.78,64.69,0.36,0.0,0.0,13.45,16.63,21.59,57.87,-2.44,-0.47,1.52,13.92,17.17,22.48,57.43,-2.33,-0.49,-0.98,18.3,20.48,21.83,63.54999999999999,-2.47,-0.54,0.24,14.78,17.65,20.4,58.6,-177.84,-0.48,0.2,14.35,17.73,22.0,56.23,-1.86,-0.43,0.24
2021-12-27 13:37:00,36.0,42.0,15.78,64.81,0.38,0.0,0.0,13.65,16.84,21.85,57.98,-2.41,-0.47,1.45,13.65,16.95,22.48,57.20000000000001,-2.41,-0.49,-0.98,18.38,20.6,22.2,63.25,-2.48,-0.54,0.2,15.12,17.97,20.83,58.70000000000001,-177.73,-0.48,0.17,14.25,17.65,21.600000000000005,56.0,-1.84,-0.43,0.29
2021-12-27 13:38:00,35.0,42.0,15.77,64.98,0.38,0.0,0.0,13.71,16.86,21.59,58.03,-2.35,-0.47,1.53,13.75,17.07,22.100000000000005,56.75,-2.55,-0.49,-0.94,18.13,20.42,22.22,63.27,-2.48,-0.54,0.2,15.25,18.07,20.83,58.70000000000001,-177.61,-0.48,0.17,14.47,17.83,22.0,56.28,-1.84,-0.43,0.25
